id,energy_total,magnetisation
61264,-88,-28
61265,-92,14
61266,-84,-58
61267,-88,34
61268,-92,8
61269,-92,52
61270,-92,4
61271,-92,14
61272,-92,-30
61273,-88,-52
61274,-88,-62
61275,-92,10
61276,-92,20
61277,-88,-20
61278,-80,-4
61279,-88,-28
61280,-92,-64
61281,-80,-6
61282,-88,-70
61283,-84,-64
61284,-88,-26
61285,-92,46
61286,-80,12
61287,-84,10
61288,-92,14
61289,-96,-40
61290,-92,-8
61291,-100,-100
61292,-88,-10
61293,-88,44
61294,-92,-38
61295,-96,-16
61296,-84,-38
61297,-96,-10
61298,-96,-66
61299,-96,-4
61300,-88,18
61301,-84,-12
61302,-88,4
61303,-92,-62
61304,-84,-12
61305,-96,-30
61306,-88,-30
61307,-92,-46
61308,-92,-58
61309,-80,70
61310,-88,74
61311,-92,56
61312,-84,24
61313,-84,-12
61314,-88,-28
61315,-92,-62
61316,-88,-34
61317,-92,-18
61318,-88,-4
61319,-92,-46
61320,-80,-22
61321,-80,-20
61322,-92,-70
61323,-96,-18
61324,-88,-10
61325,-88,4
61326,-88,54
61327,-80,24
61328,-96,16
61329,-92,14
61330,-88,-18
61331,-96,4
61332,-88,-12
61333,-92,-38
61334,-92,-72
61335,-96,-36
61336,-92,26
61337,-88,48
61338,-80,-4
61339,-92,4
61340,-88,46
61341,-80,-4
61342,-84,-14
61343,-92,-46
61344,-92,-30
61345,-88,-66
61346,-88,-66
61347,-84,-18
61348,-88,-32
61349,-88,-86
61350,-84,-52
61351,-92,2
61352,-92,68
61353,-80,8
61354,-76,14
61355,-88,18
61356,-84,4
61357,-92,10
61358,-84,-32
61359,-92,4
61360,-84,-22
61361,-92,14
61362,-92,-6
61363,-80,-34
61364,-80,-16
61365,-96,-48
61366,-96,-12
61367,-88,32
61368,-88,8
61369,-92,14
61370,-92,26
61371,-88,64
61372,-96,54
61373,-92,24
61374,-92,84
61375,-96,0
61376,-88,62
61377,-92,18
61378,-92,0
61379,-88,-4
61380,-96,4
61381,-88,-26
61382,-88,-62
61383,-88,-14
61384,-96,-58
61385,-80,4
61386,-92,-10
61387,-92,14
61388,-92,-6
61389,-88,-38
61390,-92,4
61391,-84,-20
61392,-88,-32
61393,-92,-16
61394,-92,-22
61395,-84,44
61396,-88,0
61397,-84,26
61398,-92,24
61399,-92,48
61400,-88,54
61401,-92,58
61402,-88,46
61403,-92,18
61404,-88,12
61405,-92,62
61406,-88,66
61407,-96,66
61408,-84,26
61409,-84,14
61410,-84,-10
61411,-88,-24
61412,-80,-44
61413,-92,26
61414,-80,20
61415,-88,6
61416,-92,-24
61417,-88,22
61418,-92,-56
61419,-84,-28
61420,-80,6
61421,-88,-24
61422,-96,-68
61423,-96,-38
61424,-84,2
61425,-80,32
61426,-84,22
61427,-96,-36
61428,-80,28
61429,-92,30
61430,-96,76
61431,-92,78
61432,-88,0
61433,-88,60
61434,-84,0
61435,-88,-42
61436,-88,-58
61437,-88,-14
61438,-88,8
61439,-96,36
61440,-88,30
61441,-88,20
61442,-92,-20
61443,-88,16
61444,-88,30
61445,-92,52
61446,-84,12
61447,-88,-48
61448,-88,30
61449,-88,-16
61450,-84,10
61451,-88,-20
61452,-88,18
61453,-92,32
61454,-80,24
61455,-92,-30
61456,-88,26
61457,-84,0
61458,-80,26
61459,-84,-12
61460,-80,0
61461,-92,78
61462,-92,46
61463,-88,22
61464,-92,22
61465,-80,-32
61466,-88,58
61467,-88,50
61468,-84,80
61469,-88,36
61470,-96,96
61471,-84,44
61472,-88,18
61473,-92,44
61474,-92,18
61475,-88,-14
61476,-80,-10
61477,-92,36
61478,-92,74
61479,-92,0
61480,-96,-98
61481,-92,-60
61482,-84,-52
61483,-84,-30
61484,-96,-44
61485,-92,-48
61486,-92,-60
61487,-92,-18
61488,-88,-14
61489,-88,0
61490,-92,-12
61491,-88,18
61492,-96,26
61493,-92,96
61494,-88,18
61495,-88,4
61496,-88,40
61497,-88,-52
61498,-80,20
61499,-96,-90
61500,-88,-56
61501,-80,-36
61502,-88,-30
61503,-88,30
61504,-88,28
61505,-96,-22
61506,-88,-80
61507,-88,-68
61508,-88,-36
61509,-88,-10
61510,-92,0
61511,-88,30
61512,-88,-32
61513,-84,-26
61514,-88,-32
61515,-88,54
61516,-92,64
61517,-92,52
61518,-92,54
61519,-88,-6
61520,-88,-8
61521,-92,-44
61522,-100,-100
61523,-96,-48
61524,-96,-2
61525,-96,22
61526,-84,34
61527,-88,24
61528,-92,-4
61529,-84,-24
61530,-92,36
61531,-96,34
61532,-96,6
61533,-88,0
61534,-92,62
61535,-96,68
61536,-88,36
61537,-84,22
61538,-88,42
61539,-92,54
61540,-88,-34
61541,-88,10
61542,-84,18
61543,-88,20
61544,-92,-18
61545,-92,24
61546,-88,-16
61547,-88,34
61548,-92,34
61549,-88,-10
61550,-92,-68
61551,-84,-46
61552,-80,-32
61553,-76,12
61554,-88,30
61555,-88,42
61556,-92,58
61557,-80,-12
61558,-84,50
61559,-80,2
61560,-88,-4
61561,-88,-8
61562,-88,16
61563,-76,64
61564,-92,40
61565,-88,64
61566,-88,-48
61567,-76,0
61568,-88,14
61569,-84,-8
61570,-80,-8
61571,-88,2
61572,-84,-18
61573,-84,-26
61574,-92,-24
61575,-88,-38
61576,-92,14
61577,-88,-34
61578,-96,34
61579,-84,-20
61580,-96,-78
61581,-88,-42
61582,-92,-2
61583,-88,-32
61584,-96,-54
61585,-84,10
61586,-88,-2
61587,-80,18
61588,-88,58
61589,-80,10
61590,-88,0
61591,-92,-12
61592,-88,-24
61593,-84,-28
61594,-92,-20
61595,-88,-26
61596,-92,-34
61597,-92,-6
61598,-88,56
61599,-92,-2
61600,-84,4
61601,-88,4
61602,-84,48
61603,-84,12
61604,-92,44
61605,-92,0
61606,-96,8
61607,-96,68
61608,-80,48
61609,-84,-36
61610,-92,-32
61611,-84,42
61612,-92,80
61613,-88,74
61614,-84,28
61615,-92,52
61616,-96,8
61617,-88,-18
61618,-88,-30
61619,-84,2
61620,-84,-20
61621,-92,16
61622,-84,34
61623,-96,32
61624,-80,10
61625,-88,14
61626,-92,-68
61627,-88,-46
61628,-96,-60
61629,-92,0
61630,-92,64
61631,-84,26
61632,-76,12
61633,-92,54
61634,-92,62
61635,-92,64
61636,-88,-42
61637,-88,-14
61638,-88,8
61639,-88,78
61640,-88,38
61641,-88,4
61642,-92,-8
61643,-92,60
61644,-92,56
61645,-88,54
61646,-88,32
61647,-92,-26
61648,-96,14
61649,-84,-32
61650,-88,-46
61651,-92,8
61652,-84,-2
61653,-84,38
61654,-96,54
61655,-88,6
61656,-88,12
61657,-92,-10
61658,-96,-74
61659,-96,-70
61660,-92,-70
61661,-88,-42
61662,-84,-8
61663,-96,-24
61664,-84,60
61665,-92,48
61666,-88,10
61667,-88,-56
61668,-80,-32
61669,-88,-32
61670,-84,14
61671,-80,-8
61672,-92,-74
61673,-84,-24
61674,-96,40
61675,-88,8
61676,-88,-10
61677,-88,46
61678,-92,52
61679,-84,0
61680,-84,54
61681,-84,54
61682,-88,12
61683,-92,32
61684,-92,-34
61685,-88,-68
61686,-92,-52
61687,-92,-34
61688,-84,-48
61689,-88,-46
61690,-96,-80
61691,-92,-18
61692,-84,40
61693,-92,-20
61694,-84,-40
61695,-88,-46
61696,-92,-48
61697,-84,16
61698,-92,48
61699,-92,68
61700,-80,-28
61701,-84,16
61702,-88,-50
61703,-88,-44
61704,-88,38
61705,-84,26
61706,-96,28
61707,-96,44
61708,-88,-30
61709,-92,20
61710,-92,-44
61711,-88,-10
61712,-84,-48
61713,-88,-48
61714,-92,12
61715,-84,-10
61716,-96,-48
61717,-92,-50
61718,-92,-58
61719,-88,-82
61720,-96,-68
61721,-88,-60
61722,-88,34
61723,-92,54
61724,-96,-2
61725,-88,-40
61726,-84,-32
61727,-84,32
61728,-96,-18
61729,-84,24
61730,-84,4
61731,-92,-52
61732,-92,-56
61733,-84,-54
61734,-88,-66
61735,-88,22
61736,-96,54
61737,-92,56
61738,-96,50
61739,-88,28
61740,-96,92
61741,-88,12
61742,-84,2
61743,-92,62
61744,-92,-6
61745,-96,-24
61746,-88,22
61747,-88,-4
61748,-92,26
61749,-88,-46
61750,-92,-4
61751,-92,-16
61752,-80,-22
61753,-84,6
61754,-88,-8
61755,-76,-12
61756,-88,-30
61757,-88,2
61758,-88,38
61759,-96,66
61760,-76,42
61761,-92,38
61762,-88,48
61763,-84,14
61764,-84,-28
61765,-92,-12
61766,-84,-4
61767,-84,-30
61768,-84,8
61769,-92,-32
61770,-88,10
61771,-92,-36
61772,-80,-26
61773,-92,-54
61774,-80,-14
61775,-84,-14
61776,-88,-34
61777,-96,-96
61778,-92,4
61779,-92,-34
61780,-92,-6
61781,-92,2
61782,-92,32
61783,-92,50
61784,-96,-30
61785,-88,42
61786,-96,30
61787,-80,18
61788,-88,46
61789,-92,38
61790,-84,4
61791,-84,12
61792,-84,0
61793,-88,28
61794,-84,-16
61795,-92,-84
61796,-92,-80
61797,-88,-20
61798,-88,-64
61799,-92,-96
61800,-96,-82
61801,-88,-36
61802,-88,28
61803,-84,8
61804,-92,18
61805,-84,-16
61806,-88,8
61807,-92,-38
61808,-92,-30
61809,-88,-36
61810,-92,-14
61811,-92,4
61812,-92,10
61813,-80,0
61814,-76,-10
61815,-88,12
61816,-92,-62
61817,-92,-60
61818,-92,-32
61819,-88,-24
61820,-88,-36
61821,-88,-8
61822,-88,50
61823,-96,22
61824,-84,-22
61825,-92,40
61826,-88,0
61827,-100,-100
61828,-92,-88
61829,-100,-100
61830,-92,-82
61831,-92,-58
61832,-96,-96
61833,-88,-4
61834,-88,-46
61835,-84,2
61836,-92,-4
61837,-96,-82
61838,-92,-46
61839,-88,8
61840,-92,34
61841,-88,-34
61842,-80,-20
61843,-88,48
61844,-92,18
61845,-92,30
61846,-92,-8
61847,-92,42
61848,-88,44
61849,-84,24
61850,-88,50
61851,-84,2
61852,-88,4
61853,-88,2
61854,-84,-10
61855,-84,12
61856,-80,12
61857,-88,-2
61858,-84,-28
61859,-92,24
61860,-92,-74
61861,-88,-64
61862,-92,-52
61863,-84,-54
61864,-84,4
61865,-80,-52
61866,-88,-84
61867,-96,-92
61868,-88,4
61869,-84,-14
61870,-84,-6
61871,-80,-24
61872,-92,8
61873,-88,-8
61874,-84,36
61875,-92,40
61876,-88,74
61877,-96,94
61878,-88,66
61879,-84,62
61880,-76,12
61881,-80,28
61882,-88,0
61883,-80,4
61884,-88,18
61885,-80,18
61886,-88,60
61887,-84,-14
61888,-92,28
61889,-80,-34
61890,-88,-12
61891,-92,14
61892,-92,-36
61893,-92,44
61894,-88,68
61895,-88,34
61896,-84,-14
61897,-92,-74
61898,-92,-16
61899,-92,-46
61900,-88,-52
61901,-92,4
61902,-84,-10
61903,-84,-8
61904,-84,22
61905,-84,62
61906,-76,2
61907,-96,42
61908,-88,32
61909,-92,-86
61910,-96,-90
61911,-88,-54
61912,-96,-8
61913,-96,-10
61914,-96,36
61915,-76,36
61916,-84,-30
61917,-88,14
61918,-96,-40
61919,-92,-10
61920,-84,-12
61921,-92,-36
61922,-84,-36
61923,-84,-36
61924,-92,-6
61925,-80,38
61926,-88,-24
61927,-88,34
61928,-80,26
61929,-84,4
61930,-92,28
61931,-84,-28
61932,-84,-12
61933,-96,34
61934,-92,12
61935,-92,-72
61936,-92,-34
61937,-88,-74
61938,-84,-8
61939,-88,0
61940,-88,22
61941,-88,-14
61942,-88,-54
61943,-84,-68
61944,-92,-6
61945,-92,12
61946,-84,-44
61947,-92,-46
61948,-92,-54
61949,-80,-2
61950,-88,-62
61951,-92,-60
61952,-92,-18
61953,-88,28
61954,-84,-4
61955,-84,-44
61956,-88,-50
61957,-88,-80
61958,-88,-58
61959,-84,-46
61960,-92,-56
61961,-80,-52
61962,-88,-2
61963,-88,-24
61964,-84,-4
61965,-88,38
61966,-88,62
61967,-96,68
61968,-88,44
61969,-88,-20
61970,-84,-22
61971,-88,-30
61972,-88,-40
61973,-92,-14
61974,-92,44
61975,-100,100
61976,-92,64
61977,-92,18
61978,-88,-6
61979,-88,-36
61980,-92,-42
61981,-96,4
61982,-92,-12
61983,-88,8
61984,-80,-20
61985,-92,-8
61986,-92,-50
61987,-92,-82
61988,-84,-62
61989,-92,-62
61990,-96,-42
61991,-88,18
61992,-84,26
61993,-84,22
61994,-92,16
61995,-92,0
61996,-88,-50
61997,-88,10
61998,-88,40
61999,-92,-34
62000,-92,-8
62001,-80,-22
62002,-92,-36
62003,-92,-6
62004,-84,-20
62005,-84,68
62006,-92,82
62007,-80,50
62008,-88,-16
62009,-92,-2
62010,-92,12
62011,-96,-90
62012,-76,-2
62013,-88,-40
62014,-76,-2
62015,-88,0
62016,-88,-14
62017,-84,-2
62018,-92,20
62019,-84,6
62020,-80,-16
62021,-88,-24
62022,-92,2
62023,-88,20
62024,-84,6
62025,-88,-6
62026,-88,40
62027,-88,28
62028,-88,-52
62029,-88,0
62030,-92,-24
62031,-84,-58
62032,-84,-52
62033,-88,-48
62034,-96,-30
62035,-96,16
62036,-92,58
62037,-92,68
62038,-88,80
62039,-96,72
62040,-88,48
62041,-96,90
62042,-88,22
62043,-92,36
62044,-96,60
62045,-92,80
62046,-100,100
62047,-88,66
62048,-92,66
62049,-88,84
62050,-96,90
62051,-92,58
62052,-88,20
62053,-76,2
62054,-96,-52
62055,-88,4
62056,-88,48
62057,-84,4
62058,-88,-14
62059,-96,82
62060,-88,88
62061,-92,86
62062,-96,62
62063,-88,76
62064,-88,54
62065,-88,-6
62066,-88,12
62067,-92,-76
62068,-96,-48
62069,-88,-34
62070,-88,2
62071,-84,28
62072,-92,-18
62073,-92,40
62074,-88,-12
62075,-92,-16
62076,-92,30
62077,-88,38
62078,-84,-18
62079,-92,38
62080,-84,-32
62081,-88,10
62082,-96,2
62083,-84,70
62084,-80,18
62085,-88,-8
62086,-88,-12
62087,-88,62
62088,-96,82
62089,-96,56
62090,-96,88
62091,-88,-28
62092,-88,-12
62093,-88,-6
62094,-92,26
62095,-92,90
62096,-92,60
62097,-84,22
62098,-88,12
62099,-76,34
62100,-80,-14
62101,-88,24
62102,-96,44
62103,-92,90
62104,-92,72
62105,-88,26
62106,-96,50
62107,-88,44
62108,-92,-2
62109,-88,-30
62110,-84,44
62111,-84,14
62112,-88,-6
62113,-88,-70
62114,-92,40
62115,-88,-42
62116,-76,-16
62117,-88,2
62118,-96,-28
62119,-88,-32
62120,-84,-12
62121,-92,-22
62122,-88,-4
62123,-80,14
62124,-96,26
62125,-92,28
62126,-88,66
62127,-92,46
62128,-84,22
62129,-88,32
62130,-88,-22
62131,-84,50
62132,-96,50
62133,-88,50
62134,-96,-2
62135,-88,0
62136,-80,-20
62137,-88,-36
62138,-92,38
62139,-92,12
62140,-92,20
62141,-92,-82
62142,-92,-68
62143,-96,30
62144,-92,58
62145,-84,6
62146,-84,4
62147,-92,18
62148,-84,18
62149,-92,78
62150,-92,62
62151,-92,50
62152,-80,14
62153,-88,32
62154,-88,56
62155,-92,-48
62156,-84,4
62157,-84,10
62158,-84,-20
62159,-84,0
62160,-80,-6
62161,-92,6
62162,-84,-22
62163,-80,-20
62164,-88,-34
62165,-88,-4
62166,-88,-8
62167,-92,-48
62168,-92,44
62169,-84,-28
62170,-84,-34
62171,-92,-84
62172,-96,-42
62173,-92,-48
62174,-84,6
62175,-88,-34
62176,-88,-40
62177,-80,-42
62178,-84,16
62179,-88,20
62180,-92,-48
62181,-92,-40
62182,-80,-58
62183,-84,-2
62184,-84,4
62185,-88,-30
62186,-96,-58
62187,-80,-28
62188,-88,6
62189,-88,-10
62190,-84,-32
62191,-84,-14
62192,-76,10
62193,-84,-20
62194,-92,-82
62195,-88,-58
62196,-92,-60
62197,-92,-56
62198,-92,-76
62199,-76,-16
62200,-80,6
62201,-76,-20
62202,-96,-18
62203,-96,-26
62204,-88,6
62205,-84,-42
62206,-88,-22
62207,-92,48
62208,-92,46
62209,-96,18
62210,-92,14
62211,-92,62
62212,-84,-8
62213,-84,-78
62214,-88,-54
62215,-96,-38
62216,-84,-28
62217,-92,-64
62218,-92,-52
62219,-84,-24
62220,-84,-54
62221,-92,-38
62222,-84,-6
62223,-88,-8
62224,-84,-2
62225,-92,18
62226,-88,-16
62227,-92,-54
62228,-84,-26
62229,-92,-38
62230,-96,-40
62231,-88,8
62232,-88,46
62233,-84,36
62234,-92,62
62235,-96,56
62236,-88,-12
62237,-92,-22
62238,-92,20
62239,-84,18
62240,-84,20
62241,-88,20
62242,-92,24
62243,-92,8
62244,-92,62
62245,-84,26
62246,-96,-12
62247,-96,-8
62248,-92,24
62249,-92,28
62250,-92,82
62251,-88,44
62252,-92,-12
62253,-92,-16
62254,-92,-26
62255,-88,16
62256,-96,68
62257,-92,36
62258,-88,72
62259,-92,56
62260,-92,60
62261,-84,-16
62262,-92,36
62263,-84,-18
62264,-92,-44
62265,-92,-60
62266,-84,-48
62267,-84,24
62268,-96,50
62269,-88,32
62270,-84,-2
62271,-92,4
62272,-92,6
62273,-88,30
62274,-92,50
62275,-92,-6
62276,-92,14
62277,-88,42
62278,-84,-22
62279,-88,-44
62280,-96,-88
62281,-88,-48
62282,-92,-4
62283,-92,-20
62284,-84,-70
62285,-92,-90
62286,-80,-46
62287,-88,24
62288,-92,-32
62289,-96,-14
62290,-88,-10
62291,-84,-38
62292,-88,14
62293,-88,-6
62294,-92,48
62295,-88,26
62296,-84,-20
62297,-92,4
62298,-80,2
62299,-76,-20
62300,-84,-20
62301,-92,-16
62302,-92,-68
62303,-88,56
62304,-84,16
62305,-96,-2
62306,-84,12
62307,-88,-80
62308,-76,-54
62309,-92,-70
62310,-88,-56
62311,-92,24
62312,-88,-6
62313,-88,-56
62314,-96,-82
62315,-88,-40
62316,-88,20
62317,-88,12
62318,-88,-34
62319,-88,-18
62320,-76,58
62321,-96,38
62322,-92,50
62323,-88,32
62324,-92,-30
62325,-92,-30
62326,-92,-20
62327,-88,42
62328,-80,32
62329,-92,66
62330,-92,60
62331,-84,8
62332,-88,42
62333,-88,58
62334,-96,76
62335,-92,36
62336,-84,40
62337,-92,38
62338,-84,28
62339,-92,8
62340,-88,-28
62341,-84,-26
62342,-92,-52
62343,-88,-36
62344,-92,-24
62345,-88,-42
62346,-84,38
62347,-92,-18
62348,-80,-4
62349,-84,-14
62350,-88,-6
62351,-92,-32
62352,-88,-48
62353,-92,-64
62354,-92,-54
62355,-84,-16
62356,-80,-46
62357,-96,-90
62358,-88,-32
62359,-92,-22
62360,-88,-20
62361,-88,-38
62362,-92,-14
62363,-92,92
62364,-96,94
62365,-80,30
62366,-80,58
62367,-84,-32
62368,-92,78
62369,-84,16
62370,-88,48
62371,-92,52
62372,-96,38
62373,-88,-34
62374,-92,-26
62375,-92,8
62376,-84,-18
62377,-92,-52
62378,-92,-74
62379,-88,-40
62380,-96,-92
62381,-92,-70
62382,-76,20
62383,-84,20
62384,-84,24
62385,-84,-10
62386,-80,24
62387,-92,-34
62388,-84,-10
62389,-92,-4
62390,-92,-40
62391,-92,-78
62392,-92,-20
62393,-88,20
62394,-80,46
62395,-92,72
62396,-88,50
62397,-96,58
62398,-88,74
62399,-88,18
62400,-92,-18
62401,-72,-8
62402,-96,-96
62403,-84,14
62404,-96,-14
62405,-88,24
62406,-88,-16
62407,-84,2
62408,-84,34
62409,-92,34
62410,-80,12
62411,-84,46
62412,-96,10
62413,-92,14
62414,-92,14
62415,-88,36
62416,-92,-16
62417,-84,64
62418,-84,72
62419,-88,22
62420,-84,2
62421,-80,-16
62422,-80,-30
62423,-92,-8
62424,-88,-18
62425,-88,-22
62426,-84,10
62427,-96,-22
62428,-84,-38
62429,-88,-30
62430,-80,-12
62431,-80,-62
62432,-96,-90
62433,-88,-74
62434,-92,-84
62435,-88,-72
62436,-92,-24
62437,-88,-36
62438,-88,-70
62439,-88,-20
62440,-84,-14
62441,-88,-4
62442,-92,-18
62443,-88,40
62444,-92,44
62445,-88,56
62446,-92,50
62447,-84,-14
62448,-92,-18
62449,-84,4
62450,-92,-30
62451,-92,-60
62452,-92,-68
62453,-92,-50
62454,-88,-8
62455,-80,-44
62456,-92,-16
62457,-88,14
62458,-92,34
62459,-92,62
62460,-88,50
62461,-92,44
62462,-88,56
62463,-92,56
62464,-88,60
62465,-96,70
62466,-80,14
62467,-88,-10
62468,-88,48
62469,-96,70
62470,-92,46
62471,-84,50
62472,-88,46
62473,-92,28
62474,-88,44
62475,-80,-14
62476,-92,8
62477,-84,-18
62478,-92,12
62479,-88,-16
62480,-88,84
62481,-92,42
62482,-84,-26
62483,-92,-40
62484,-92,-44
62485,-92,-40
62486,-92,-50
62487,-84,-68
62488,-96,14
62489,-84,-62
62490,-92,-46
62491,-88,50
62492,-84,66
62493,-92,0
62494,-88,18
62495,-84,52
62496,-80,6
62497,-84,-16
62498,-92,-42
62499,-80,-36
62500,-92,-30
62501,-88,18
62502,-88,-4
62503,-96,-14
62504,-80,14
62505,-92,-28
62506,-88,0
62507,-92,84
62508,-88,6
62509,-88,14
62510,-84,30
62511,-92,36
62512,-84,8
62513,-92,50
62514,-92,76
62515,-84,40
62516,-92,8
62517,-92,6
62518,-80,-14
62519,-80,8
62520,-88,6
62521,-88,80
62522,-88,-6
62523,-88,10
62524,-92,-38
62525,-96,-10
62526,-88,-22
62527,-88,-6
62528,-88,-36
62529,-88,26
62530,-88,-28
62531,-84,-54
62532,-84,-48
62533,-92,-24
62534,-84,30
62535,-84,-4
62536,-96,-2
62537,-92,-10
62538,-92,-22
62539,-88,-60
62540,-92,-64
62541,-80,-16
62542,-92,-52
62543,-96,-36
62544,-80,38
62545,-92,-18
62546,-88,-72
62547,-84,-24
62548,-92,52
62549,-88,36
62550,-80,20
62551,-84,26
62552,-88,-66
62553,-88,-14
62554,-88,20
62555,-88,4
62556,-92,30
62557,-92,0
62558,-88,-32
62559,-88,-36
62560,-88,44
62561,-92,30
62562,-92,30
62563,-92,12
62564,-96,-8
62565,-80,-10
62566,-88,-2
62567,-88,-18
62568,-92,12
62569,-80,22
62570,-84,-16
62571,-88,-16
62572,-92,-26
62573,-84,16
62574,-88,-6
62575,-84,-12
62576,-84,10
62577,-96,90
62578,-92,84
62579,-72,14
62580,-92,-22
62581,-80,30
62582,-92,46
62583,-88,32
62584,-92,-60
62585,-92,-38
62586,-88,-46
62587,-88,-46
62588,-76,-32
62589,-92,-60
62590,-80,-44
62591,-84,-32
62592,-84,-4
62593,-88,30
62594,-88,28
62595,-80,56
62596,-92,46
62597,-88,-32
62598,-88,-8
62599,-80,-14
62600,-96,-16
62601,-96,16
62602,-88,-8
62603,-84,20
62604,-92,-28
62605,-88,2
62606,-92,-22
62607,-92,8
62608,-84,8
62609,-92,-40
62610,-92,-46
62611,-84,-66
62612,-92,-56
62613,-84,10
62614,-88,-44
62615,-80,-30
62616,-84,-2
62617,-92,54
62618,-92,-36
62619,-88,-26
62620,-92,-2
62621,-92,-28
62622,-96,-58
62623,-80,10
62624,-88,20
62625,-84,2
62626,-88,-12
62627,-88,-46
62628,-80,-28
62629,-92,50
62630,-84,46
62631,-88,-18
62632,-84,12
62633,-88,-12
62634,-88,18
62635,-84,0
62636,-88,-10
62637,-92,-4
62638,-92,-12
62639,-88,68
62640,-88,44
62641,-96,96
62642,-84,0
62643,-88,20
62644,-96,26
62645,-92,46
62646,-88,-20
62647,-92,-28
62648,-80,6
62649,-80,-4
62650,-84,42
62651,-92,50
62652,-88,-12
62653,-84,26
62654,-92,-36
62655,-84,40
62656,-88,50
62657,-96,-32
62658,-88,0
62659,-88,-78
62660,-84,-32
62661,-88,-24
62662,-92,-58
62663,-92,-38
62664,-92,-88
62665,-84,-38
62666,-88,-62
62667,-92,26
62668,-88,-10
62669,-84,-6
62670,-92,-44
62671,-96,-54
62672,-92,-12
62673,-92,-18
62674,-84,42
62675,-88,-4
62676,-88,-22
62677,-88,-8
62678,-96,42
62679,-92,-6
62680,-84,24
62681,-84,10
62682,-88,0
62683,-96,-70
62684,-80,-54
62685,-84,-50
62686,-84,-38
62687,-84,12
62688,-88,42
62689,-88,44
62690,-88,20
62691,-92,58
62692,-88,-2
62693,-92,34
62694,-88,10
62695,-92,24
62696,-96,40
62697,-88,-12
62698,-88,-52
62699,-88,-44
62700,-92,40
62701,-92,-54
62702,-88,-44
62703,-88,-36
62704,-88,-6
62705,-96,-14
62706,-96,-66
62707,-92,-82
62708,-84,-36
62709,-88,4
62710,-88,66
62711,-88,52
62712,-100,100
62713,-88,14
62714,-88,14
62715,-88,-12
62716,-84,2
62717,-80,22
62718,-92,-12
62719,-88,-36
62720,-80,10
62721,-92,-10
62722,-84,-20
62723,-92,22
62724,-88,-12
62725,-88,10
62726,-92,4
62727,-88,-42
62728,-84,-28
62729,-92,4
62730,-92,-12
62731,-88,-12
62732,-88,-8
62733,-92,64
62734,-84,-8
62735,-88,6
62736,-88,-46
62737,-88,-28
62738,-88,-56
62739,-84,-36
62740,-80,-2
62741,-88,2
62742,-84,36
62743,-84,16
62744,-88,38
62745,-84,-68
62746,-92,-32
62747,-84,-36
62748,-88,-50
62749,-92,-58
62750,-96,-34
62751,-84,-8
62752,-92,20
62753,-92,-72
62754,-92,-28
62755,-92,12
62756,-88,-36
62757,-92,-14
62758,-96,-38
62759,-92,-50
62760,-88,-40
62761,-88,-18
62762,-88,-62
62763,-92,-78
62764,-88,14
62765,-88,28
62766,-88,16
62767,-92,8
62768,-96,32
62769,-88,18
62770,-88,-22
62771,-96,46
62772,-84,52
62773,-88,18
62774,-96,96
62775,-84,24
62776,-88,10
62777,-92,30
62778,-88,66
62779,-92,58
62780,-80,4
62781,-92,-4
62782,-80,-42
62783,-84,-12
62784,-92,-68
62785,-100,-100
62786,-80,-20
62787,-92,16
62788,-96,76
62789,-92,54
62790,-84,36
62791,-88,32
62792,-88,40
62793,-84,30
62794,-80,20
62795,-92,16
62796,-92,60
62797,-92,-14
62798,-88,54
62799,-88,-18
62800,-88,-26
62801,-88,-26
62802,-96,-4
62803,-88,-24
62804,-92,30
62805,-92,8
62806,-92,32
62807,-96,-18
62808,-92,60
62809,-92,62
62810,-88,24
62811,-96,-52
62812,-92,-76
62813,-96,-96
62814,-88,-70
62815,-92,-68
62816,-92,4
62817,-88,44
62818,-88,46
62819,-88,-34
62820,-96,-6
62821,-84,-24
62822,-88,-36
62823,-84,8
62824,-92,82
62825,-92,88
62826,-96,-38
62827,-88,-16
62828,-84,-66
62829,-88,-30
62830,-88,32
62831,-88,24
62832,-84,14
62833,-92,32
62834,-80,24
62835,-84,-26
62836,-88,18
62837,-84,10
62838,-84,-20
62839,-88,24
62840,-88,44
62841,-96,42
62842,-88,36
62843,-88,4
62844,-88,4
62845,-92,10
62846,-88,34
62847,-88,-8
62848,-84,-48
62849,-96,-96
62850,-92,-20
62851,-88,-74
62852,-96,-80
62853,-80,-10
62854,-88,22
62855,-92,4
62856,-84,-14
62857,-80,-46
62858,-92,-32
62859,-92,-20
62860,-92,24
62861,-96,30
62862,-88,2
62863,-92,30
62864,-96,94
62865,-80,40
62866,-92,50
62867,-96,92
62868,-88,60
62869,-84,28
62870,-84,50
62871,-80,24
62872,-92,38
62873,-88,24
62874,-88,18
62875,-88,16
62876,-92,8
62877,-96,-46
62878,-88,-28
62879,-92,-16
62880,-84,0
62881,-80,-16
62882,-96,-60
62883,-88,-26
62884,-92,20
62885,-84,54
62886,-80,34
62887,-88,46
62888,-92,32
62889,-92,-22
62890,-92,8
62891,-84,-6
62892,-88,16
62893,-88,32
62894,-80,52
62895,-92,78
62896,-96,94
62897,-88,84
62898,-92,78
62899,-80,66
62900,-92,-54
62901,-88,8
62902,-92,26
62903,-92,-36
62904,-96,-24
62905,-84,-42
62906,-92,-2
62907,-84,-32
62908,-88,24
