sweep,energy,magnetisation
70979,-52,26
70980,-52,28
70981,-52,30
70982,-52,28
70983,-52,30
70984,-52,30
70985,-52,28
70986,-52,28
70987,-52,28
70988,-52,28
70989,-52,28
70990,-48,26
70991,-48,26
70992,-52,24
70993,-56,22
70994,-56,22
70995,-56,22
70996,-56,20
70997,-56,18
70998,-52,20
70999,-48,22
71000,-48,24
71001,-48,22
71002,-48,20
71003,-48,18
71004,-52,20
71005,-52,20
71006,-52,20
71007,-52,18
71008,-52,18
71009,-52,18
71010,-52,18
71011,-52,18
71012,-52,18
71013,-52,20
71014,-52,20
71015,-52,18
71016,-52,18
71017,-56,20
71018,-56,20
71019,-56,20
71020,-56,20
71021,-56,20
71022,-56,18
71023,-56,20
71024,-56,22
71025,-60,24
71026,-56,22
71027,-56,24
71028,-60,22
71029,-56,20
71030,-56,20
71031,-60,22
71032,-60,22
71033,-60,22
71034,-56,20
71035,-56,20
71036,-56,20
71037,-56,20
71038,-56,20
71039,-60,18
71040,-60,18
71041,-56,20
71042,-56,20
71043,-60,22
71044,-60,22
71045,-56,24
71046,-56,24
71047,-56,24
71048,-56,24
71049,-56,22
71050,-56,22
71051,-56,22
71052,-56,22
71053,-56,22
71054,-56,22
71055,-56,22
71056,-56,22
71057,-56,20
71058,-56,20
71059,-56,18
71060,-56,18
71061,-56,18
71062,-56,18
71063,-56,16
71064,-56,16
71065,-60,18
71066,-60,18
71067,-60,18
71068,-60,18
71069,-56,16
71070,-56,16
71071,-56,16
71072,-56,16
71073,-56,16
71074,-56,16
71075,-56,16
71076,-56,16
71077,-52,14
71078,-52,14
71079,-52,14
71080,-52,14
71081,-56,12
71082,-56,14
71083,-56,14
71084,-56,14
71085,-56,14
71086,-56,14
71087,-56,14
71088,-56,16
71089,-56,16
71090,-56,16
71091,-56,18
71092,-60,20
71093,-60,20
71094,-60,20
71095,-60,20
71096,-60,20
71097,-60,18
71098,-60,18
71099,-60,20
71100,-60,20
71101,-60,20
71102,-60,20
71103,-60,18
71104,-60,18
71105,-60,18
71106,-60,18
71107,-60,18
71108,-56,16
71109,-52,14
71110,-52,12
71111,-52,14
71112,-52,12
71113,-52,10
71114,-52,10
71115,-52,10
71116,-52,10
71117,-52,10
71118,-52,10
71119,-52,10
71120,-52,10
71121,-52,10
71122,-52,10
71123,-52,10
71124,-52,10
71125,-52,10
71126,-52,10
71127,-52,10
71128,-52,10
71129,-52,8
71130,-52,8
71131,-52,8
71132,-52,8
71133,-52,6
71134,-52,8
71135,-52,10
71136,-56,8
71137,-56,8
71138,-52,6
71139,-52,6
71140,-48,4
71141,-48,2
71142,-48,2
71143,-48,0
71144,-48,0
71145,-48,0
71146,-48,0
71147,-48,0
71148,-52,2
71149,-52,2
71150,-52,2
71151,-52,2
71152,-52,2
71153,-52,0
71154,-52,0
71155,-52,-2
71156,-52,-2
71157,-52,-4
71158,-52,-4
71159,-52,-4
71160,-52,-2
71161,-52,-2
71162,-52,0
71163,-52,2
71164,-52,2
71165,-52,4
71166,-52,6
71167,-52,4
71168,-52,4
71169,-52,4
71170,-52,2
71171,-52,4
71172,-52,4
71173,-52,4
71174,-52,6
71175,-48,8
71176,-48,8
71177,-48,8
71178,-48,6
71179,-52,8
71180,-52,6
71181,-52,6
71182,-52,8
71183,-52,8
71184,-52,6
71185,-52,6
71186,-52,4
71187,-52,4
71188,-52,4
71189,-52,4
71190,-56,6
71191,-56,4
71192,-52,2
71193,-52,0
71194,-52,0
71195,-48,2
71196,-48,4
71197,-48,4
71198,-48,4
71199,-48,6
71200,-48,6
71201,-48,6
71202,-48,4
71203,-48,4
71204,-44,6
71205,-44,6
71206,-44,4
71207,-44,4
71208,-44,4
71209,-40,6
71210,-40,4
71211,-44,6
71212,-44,6
71213,-44,8
71214,-44,8
71215,-44,10
71216,-44,10
71217,-44,8
71218,-44,6
71219,-44,4
71220,-44,4
71221,-44,2
71222,-44,0
71223,-44,2
71224,-44,2
71225,-44,2
71226,-44,4
71227,-44,2
71228,-44,0
71229,-44,0
71230,-44,0
71231,-44,-2
71232,-44,0
71233,-44,0
71234,-44,2
71235,-44,4
71236,-40,6
71237,-44,8
71238,-44,10
71239,-44,10
71240,-48,12
71241,-48,10
71242,-48,10
71243,-48,10
71244,-52,12
71245,-52,12
71246,-52,12
71247,-52,12
71248,-52,14
71249,-52,12
71250,-52,12
71251,-52,12
71252,-52,12
71253,-52,14
71254,-52,16
71255,-52,18
71256,-52,20
71257,-52,20
71258,-52,18
71259,-52,18
71260,-52,16
71261,-52,18
71262,-48,16
71263,-48,16
71264,-48,16
71265,-48,18
71266,-48,18
71267,-52,16
71268,-52,14
71269,-52,16
71270,-52,18
71271,-52,18
71272,-52,16
71273,-52,16
71274,-52,18
71275,-52,18
71276,-52,18
71277,-52,18
71278,-52,18
71279,-52,18
71280,-52,18
71281,-52,18
71282,-52,18
71283,-48,20
71284,-48,22
71285,-48,22
71286,-48,22
71287,-48,20
71288,-48,18
71289,-48,20
71290,-48,18
71291,-48,20
71292,-48,18
71293,-48,20
71294,-48,22
71295,-48,22
71296,-44,24
71297,-40,26
71298,-40,26
71299,-40,26
71300,-40,26
71301,-40,26
71302,-40,24
71303,-40,26
71304,-40,26
71305,-40,26
71306,-40,26
71307,-36,24
71308,-32,22
71309,-32,22
71310,-32,20
71311,-32,18
71312,-32,18
71313,-32,18
71314,-32,16
71315,-36,18
71316,-36,20
71317,-36,18
71318,-36,20
71319,-36,20
71320,-36,18
71321,-40,16
71322,-40,16
71323,-40,18
71324,-40,18
71325,-40,20
71326,-36,22
71327,-40,20
71328,-40,22
71329,-40,22
71330,-40,22
71331,-40,22
71332,-40,24
71333,-40,26
71334,-40,24
71335,-40,24
71336,-36,22
71337,-40,24
71338,-40,26
71339,-40,24
71340,-40,22
71341,-40,24
71342,-40,24
71343,-40,26
71344,-40,26
71345,-40,26
71346,-40,26
71347,-40,26
71348,-40,26
71349,-40,28
71350,-40,28
71351,-40,30
71352,-44,32
71353,-44,32
71354,-44,30
71355,-44,32
71356,-44,32
71357,-44,34
71358,-44,34
71359,-44,34
71360,-44,34
71361,-44,34
71362,-44,34
71363,-44,32
71364,-44,30
71365,-44,28
71366,-44,26
71367,-44,28
71368,-48,26
71369,-48,26
71370,-48,28
71371,-44,26
71372,-44,24
71373,-44,24
71374,-44,24
71375,-44,24
71376,-44,24
71377,-44,24
71378,-44,24
71379,-44,22
71380,-44,24
71381,-40,22
71382,-40,24
71383,-40,26
71384,-40,24
71385,-36,22
71386,-36,20
71387,-36,20
71388,-36,20
71389,-36,18
71390,-36,18
71391,-36,18
71392,-36,16
71393,-36,16
71394,-36,16
71395,-32,18
71396,-32,16
71397,-36,18
71398,-36,18
71399,-40,20
71400,-40,20
71401,-40,20
71402,-40,20
71403,-40,20
71404,-40,22
71405,-40,22
71406,-40,20
71407,-40,20
71408,-40,20
71409,-36,22
71410,-36,22
71411,-36,24
71412,-40,26
71413,-44,28
71414,-44,26
71415,-44,28
71416,-44,28
71417,-44,28
71418,-44,26
71419,-44,28
71420,-44,28
71421,-44,28
71422,-44,28
71423,-44,26
71424,-44,28
71425,-40,30
71426,-40,30
71427,-40,30
71428,-40,30
71429,-40,30
71430,-40,30
71431,-40,30
71432,-40,30
71433,-40,30
71434,-40,32
71435,-40,32
71436,-40,34
71437,-44,32
71438,-44,32
71439,-44,32
71440,-44,32
71441,-44,32
71442,-44,32
71443,-40,30
71444,-40,28
71445,-40,28
71446,-40,30
71447,-40,28
71448,-44,30
71449,-44,28
71450,-44,28
71451,-44,28
71452,-44,28
71453,-44,30
71454,-44,30
71455,-44,32
71456,-44,32
71457,-44,34
71458,-44,34
71459,-44,34
71460,-44,32
71461,-44,30
71462,-44,28
71463,-44,26
71464,-44,26
71465,-48,28
71466,-48,28
71467,-48,28
71468,-48,28
71469,-48,26
71470,-48,28
71471,-48,30
71472,-52,32
71473,-56,34
71474,-56,34
71475,-56,36
71476,-56,36
71477,-56,34
71478,-52,36
71479,-52,34
71480,-52,32
71481,-52,32
71482,-52,30
71483,-52,28
71484,-52,28
71485,-52,26
71486,-52,28
71487,-52,28
71488,-52,28
71489,-52,28
71490,-52,30
71491,-48,28
71492,-48,30
71493,-48,30
71494,-48,30
71495,-48,32
71496,-48,34
71497,-48,34
71498,-48,36
71499,-48,38
71500,-48,40
71501,-48,38
71502,-48,38
71503,-48,36
71504,-44,34
71505,-40,36
71506,-40,36
71507,-40,36
71508,-40,36
71509,-40,36
71510,-40,36
71511,-36,34
71512,-36,34
71513,-36,32
71514,-36,30
71515,-36,30
71516,-36,32
71517,-40,34
71518,-40,34
71519,-40,34
71520,-40,32
71521,-40,34
71522,-40,32
71523,-36,34
71524,-36,34
71525,-40,32
71526,-40,30
71527,-44,28
71528,-44,28
71529,-44,28
71530,-44,28
71531,-44,28
71532,-44,30
71533,-44,30
71534,-40,28
71535,-40,28
71536,-40,26
71537,-40,28
71538,-44,26
71539,-44,28
71540,-44,26
71541,-44,26
71542,-44,26
71543,-48,24
71544,-48,24
71545,-48,24
71546,-48,22
71547,-48,24
71548,-52,22
71549,-52,22
71550,-52,22
71551,-52,22
71552,-52,20
71553,-52,20
71554,-56,22
71555,-56,22
71556,-56,24
71557,-56,26
71558,-56,26
71559,-56,28
71560,-56,28
71561,-56,30
71562,-56,28
71563,-56,30
71564,-56,32
71565,-56,30
71566,-56,32
71567,-56,30
71568,-56,32
71569,-56,32
71570,-56,32
71571,-56,32
71572,-56,30
71573,-56,30
71574,-56,28
71575,-56,26
71576,-56,26
71577,-56,24
71578,-56,24
71579,-56,24
71580,-56,24
71581,-52,26
71582,-52,26
71583,-52,26
71584,-52,26
71585,-52,26
71586,-52,26
71587,-56,28
71588,-56,28
71589,-60,26
71590,-60,26
71591,-60,26
71592,-60,24
71593,-60,22
71594,-60,22
71595,-56,24
71596,-56,24
71597,-56,24
71598,-56,22
71599,-56,24
71600,-60,26
71601,-60,24
71602,-60,26
71603,-60,28
71604,-60,30
71605,-60,28
71606,-60,28
71607,-60,28
71608,-60,30
71609,-60,30
71610,-64,32
71611,-64,32
71612,-64,34
71613,-64,32
71614,-64,30
71615,-64,30
71616,-64,30
71617,-64,30
71618,-64,30
71619,-60,28
71620,-60,28
71621,-60,30
71622,-60,28
71623,-60,26
71624,-60,24
71625,-60,22
71626,-60,20
71627,-60,22
71628,-56,20
71629,-56,18
71630,-56,20
71631,-56,20
71632,-56,20
71633,-52,18
71634,-52,18
71635,-52,16
71636,-52,18
71637,-48,16
71638,-48,14
71639,-48,16
71640,-48,16
71641,-48,16
71642,-44,18
71643,-44,20
71644,-44,20
71645,-44,20
71646,-48,18
71647,-48,18
71648,-48,18
71649,-44,20
71650,-44,20
71651,-44,20
71652,-44,20
71653,-44,20
71654,-44,20
71655,-44,22
71656,-44,22
71657,-44,22
71658,-44,22
71659,-44,24
71660,-44,24
71661,-44,24
71662,-40,26
71663,-40,24
71664,-40,24
71665,-40,24
71666,-40,22
71667,-40,20
71668,-40,22
71669,-40,22
71670,-44,24
71671,-44,26
71672,-48,28
71673,-48,28
71674,-48,28
71675,-48,28
71676,-48,26
71677,-48,26
71678,-48,26
71679,-48,26
71680,-48,26
71681,-44,24
71682,-44,26
71683,-44,28
71684,-40,26
71685,-40,26
71686,-40,26
71687,-40,26
71688,-40,26
71689,-40,26
71690,-40,28
71691,-40,26
71692,-40,24
71693,-40,24
71694,-40,24
71695,-44,22
71696,-44,22
71697,-44,24
71698,-44,24
71699,-44,22
71700,-44,24
71701,-44,24
71702,-44,24
71703,-44,24
71704,-44,24
71705,-44,24
71706,-44,24
71707,-44,24
71708,-44,24
71709,-44,22
71710,-44,22
71711,-44,22
71712,-44,22
71713,-44,24
71714,-44,24
71715,-44,24
71716,-44,24
71717,-44,24
71718,-44,22
71719,-44,20
71720,-48,22
71721,-48,24
71722,-48,22
71723,-48,22
71724,-48,24
71725,-48,24
71726,-48,24
71727,-48,24
71728,-48,24
71729,-48,22
71730,-48,24
71731,-48,24
71732,-48,22
71733,-48,24
71734,-48,24
71735,-48,24
71736,-48,24
71737,-48,22
71738,-48,24
71739,-48,26
71740,-48,26
71741,-48,26
71742,-48,26
71743,-48,28
71744,-48,28
71745,-48,28
71746,-44,26
71747,-48,28
71748,-48,30
71749,-48,28
71750,-48,26
71751,-48,28
71752,-48,28
71753,-48,28
71754,-48,30
71755,-48,28
71756,-48,30
71757,-48,28
71758,-48,26
71759,-44,24
71760,-44,26
71761,-44,28
71762,-44,26
71763,-44,24
71764,-40,26
71765,-40,24
71766,-44,26
71767,-44,28
71768,-44,26
71769,-44,28
71770,-48,30
71771,-48,28
71772,-48,30
71773,-48,28
71774,-48,30
71775,-44,32
71776,-44,32
71777,-44,34
71778,-48,32
71779,-48,32
71780,-48,32
71781,-48,32
71782,-48,32
71783,-48,32
71784,-48,30
71785,-48,30
71786,-48,28
71787,-48,30
71788,-48,30
71789,-48,30
71790,-44,28
71791,-44,26
71792,-44,28
71793,-44,30
71794,-40,28
71795,-40,30
71796,-40,30
71797,-40,30
71798,-40,30
71799,-40,30
71800,-40,28
71801,-40,28
71802,-40,30
71803,-40,30
71804,-40,28
71805,-40,28
71806,-40,28
71807,-40,28
71808,-40,28
71809,-44,30
71810,-44,32
71811,-44,32
71812,-48,30
71813,-48,28
71814,-48,28
71815,-48,28
71816,-48,28
71817,-48,28
71818,-48,28
71819,-48,30
71820,-48,28
71821,-48,26
71822,-48,26
71823,-44,24
71824,-40,22
71825,-40,24
71826,-40,26
71827,-40,24
71828,-40,24
71829,-40,22
71830,-40,24
71831,-40,22
71832,-40,22
71833,-40,22
71834,-40,20
71835,-40,18
71836,-40,20
71837,-40,22
71838,-40,22
71839,-40,20
71840,-40,20
71841,-40,18
71842,-36,16
71843,-36,14
71844,-36,12
71845,-36,14
71846,-40,16
71847,-40,16
71848,-36,14
71849,-36,12
71850,-36,12
71851,-36,10
71852,-36,10
71853,-40,8
71854,-40,10
71855,-40,12
71856,-40,14
71857,-40,12
71858,-40,12
71859,-40,10
71860,-36,12
71861,-36,10
71862,-36,12
71863,-36,12
71864,-36,12
71865,-32,10
71866,-32,8
71867,-36,6
71868,-36,4
71869,-36,2
71870,-40,4
71871,-40,4
71872,-40,6
71873,-40,8
71874,-40,10
71875,-40,8
71876,-40,8
71877,-40,6
71878,-40,4
71879,-40,4
71880,-40,4
71881,-40,6
71882,-40,4
71883,-40,4
71884,-40,4
71885,-40,6
71886,-44,8
71887,-44,8
71888,-44,8
71889,-44,6
71890,-44,4
71891,-44,4
71892,-44,2
71893,-44,2
71894,-44,4
71895,-44,4
71896,-44,4
71897,-44,4
71898,-44,6
71899,-44,6
71900,-44,8
71901,-44,8
71902,-44,8
71903,-44,8
71904,-44,8
71905,-44,10
71906,-40,12
71907,-40,14
71908,-40,14
71909,-40,12
71910,-40,12
71911,-40,12
71912,-40,12
71913,-40,12
71914,-40,12
71915,-36,10
71916,-40,8
71917,-40,8
71918,-40,6
71919,-40,8
71920,-40,8
71921,-40,6
71922,-40,6
71923,-36,4
71924,-40,6
71925,-36,4
71926,-36,2
71927,-40,4
71928,-40,4
71929,-40,4
71930,-40,2
71931,-40,2
71932,-40,4
71933,-40,4
71934,-40,4
71935,-40,4
71936,-40,4
71937,-44,2
71938,-44,0
71939,-44,0
71940,-44,0
71941,-40,2
71942,-40,2
71943,-40,4
71944,-40,6
71945,-40,6
71946,-36,8
71947,-36,8
71948,-36,8
71949,-36,10
71950,-36,10
71951,-36,8
71952,-36,10
71953,-36,12
71954,-36,12
71955,-32,14
71956,-32,16
71957,-32,16
71958,-32,18
71959,-32,16
71960,-32,16
71961,-36,14
71962,-36,14
71963,-36,14
71964,-36,14
71965,-36,16
71966,-36,16
71967,-36,18
71968,-36,18
71969,-36,18
71970,-36,20
71971,-36,22
71972,-36,20
71973,-36,20
71974,-36,18
71975,-36,20
71976,-36,20
71977,-36,22
71978,-36,22
71979,-36,22
71980,-36,24
71981,-36,22
71982,-36,20
71983,-36,20
71984,-36,18
71985,-36,20
71986,-36,22
71987,-36,22
71988,-32,20
71989,-32,22
71990,-32,24
71991,-32,26
71992,-32,28
71993,-32,30
71994,-32,30
71995,-32,32
71996,-32,34
71997,-32,32
71998,-32,32
71999,-32,30
72000,-32,28
72001,-36,30
72002,-36,32
72003,-36,34
72004,-36,34
72005,-36,34
72006,-36,34
72007,-40,36
72008,-40,34
72009,-40,36
72010,-40,36
72011,-40,38
72012,-40,38
72013,-40,40
72014,-40,40
72015,-40,42
72016,-40,42
72017,-40,40
72018,-40,38
72019,-40,36
72020,-40,34
72021,-40,36
72022,-40,36
72023,-40,38
72024,-40,36
72025,-40,38
72026,-36,36
72027,-40,38
72028,-40,38
72029,-40,38
72030,-40,38
72031,-40,38
72032,-44,40
72033,-44,38
72034,-44,40
72035,-44,40
72036,-44,40
72037,-44,38
72038,-40,36
72039,-40,36
72040,-40,36
72041,-40,34
72042,-40,34
72043,-40,36
72044,-44,38
72045,-44,38
72046,-44,38
72047,-44,38
72048,-44,38
72049,-44,36
72050,-44,36
72051,-44,36
72052,-44,38
72053,-44,38
72054,-44,36
72055,-44,34
72056,-44,32
72057,-44,32
72058,-44,32
72059,-44,32
72060,-44,32
72061,-44,30
72062,-44,30
72063,-44,28
72064,-44,28
72065,-44,30
72066,-44,28
72067,-40,26
72068,-40,26
72069,-40,26
72070,-40,28
72071,-40,28
72072,-40,26
72073,-40,24
72074,-40,22
72075,-40,22
72076,-40,22
72077,-40,20
72078,-40,22
72079,-40,22
72080,-40,24
72081,-40,24
72082,-40,22
72083,-40,20
72084,-40,18
72085,-40,16
72086,-40,14
72087,-40,14
72088,-40,12
72089,-40,14
72090,-40,14
72091,-40,14
72092,-40,16
72093,-44,14
72094,-44,12
72095,-40,14
72096,-40,14
72097,-40,14
72098,-40,16
72099,-40,18
72100,-40,16
72101,-40,18
72102,-40,20
72103,-40,22
72104,-40,22
72105,-40,20
72106,-40,20
72107,-40,18
72108,-40,18
72109,-40,18
72110,-40,18
72111,-40,18
72112,-40,18
72113,-40,18
72114,-40,18
72115,-40,20
72116,-40,20
72117,-44,18
72118,-40,16
72119,-40,16
72120,-40,16
72121,-40,14
72122,-40,16
72123,-40,14
72124,-40,14
72125,-44,16
72126,-44,14
72127,-44,12
72128,-40,14
72129,-40,14
72130,-36,12
72131,-36,12
72132,-36,12
72133,-36,12
72134,-36,10
72135,-40,12
72136,-40,12
72137,-36,14
72138,-36,14
72139,-40,12
72140,-44,14
72141,-40,12
72142,-40,10
72143,-40,8
72144,-40,8
72145,-44,10
72146,-44,8
72147,-40,10
72148,-40,8
72149,-44,6
72150,-44,8
72151,-44,10
72152,-44,8
72153,-44,10
72154,-40,8
72155,-40,8
72156,-40,8
72157,-40,6
72158,-40,6
72159,-44,8
72160,-44,8
72161,-44,8
72162,-40,6
72163,-40,4
72164,-40,4
72165,-40,4
72166,-44,6
72167,-44,4
72168,-44,6
72169,-44,6
72170,-44,6
72171,-44,8
72172,-44,8
72173,-44,8
72174,-44,8
72175,-44,8
72176,-44,6
72177,-44,6
72178,-44,4
72179,-44,4
72180,-44,4
72181,-44,6
72182,-44,6
72183,-44,8
72184,-48,6
72185,-48,6
72186,-48,8
72187,-48,8
72188,-48,6
72189,-48,4
72190,-44,2
72191,-44,2
72192,-44,0
72193,-44,0
72194,-40,2
72195,-40,4
72196,-36,6
72197,-32,4
72198,-32,2
72199,-28,4
72200,-28,2
72201,-28,2
72202,-32,0
72203,-32,0
72204,-32,2
72205,-32,4
72206,-32,4
72207,-32,6
72208,-32,8
72209,-32,6
72210,-32,4
72211,-32,2
72212,-32,0
72213,-36,2
72214,-36,4
72215,-36,2
72216,-36,2
72217,-36,0
72218,-36,2
72219,-32,0
72220,-32,0
72221,-32,-2
72222,-32,-4
72223,-32,-2
72224,-32,-2
72225,-36,-4
72226,-36,-4
72227,-36,-6
72228,-36,-6
72229,-36,-6
72230,-36,-8
72231,-36,-8
72232,-36,-6
72233,-36,-6
72234,-36,-4
72235,-36,-2
72236,-36,-2
72237,-36,-2
72238,-36,0
72239,-36,0
72240,-36,0
72241,-36,0
72242,-36,0
72243,-36,0
72244,-36,0
72245,-40,2
72246,-40,4
72247,-40,4
72248,-40,6
72249,-40,4
72250,-40,4
72251,-44,6
72252,-48,4
72253,-48,4
72254,-44,6
72255,-44,6
72256,-44,6
72257,-44,8
72258,-44,8
72259,-44,8
72260,-44,6
72261,-44,4
72262,-44,6
72263,-44,4
72264,-44,4
72265,-44,2
72266,-44,2
72267,-44,4
72268,-44,2
72269,-44,2
72270,-44,2
72271,-44,4
72272,-40,2
72273,-40,2
72274,-40,0
72275,-40,-2
72276,-40,-2
72277,-40,0
72278,-40,2
72279,-40,4
72280,-40,4
72281,-40,4
72282,-36,6
72283,-36,6
72284,-36,6
72285,-36,6
72286,-36,4
72287,-32,2
72288,-32,0
72289,-32,0
72290,-32,2
72291,-32,4
72292,-32,4
72293,-32,6
72294,-32,6
72295,-32,6
72296,-32,6
72297,-32,8
72298,-32,6
72299,-32,4
72300,-32,4
72301,-32,6
72302,-32,8
72303,-36,6
72304,-36,6
72305,-36,6
72306,-36,6
72307,-36,4
72308,-36,4
72309,-36,2
72310,-36,4
72311,-36,4
72312,-36,6
72313,-36,6
72314,-40,4
72315,-44,2
72316,-44,0
72317,-44,0
72318,-44,0
72319,-44,0
72320,-44,0
72321,-44,2
72322,-44,4
72323,-44,2
72324,-44,2
72325,-44,2
72326,-44,0
72327,-44,2
72328,-44,4
72329,-44,2
72330,-44,2
72331,-44,2
72332,-44,2
72333,-44,2
72334,-44,2
72335,-44,2
72336,-44,2
72337,-44,0
72338,-44,0
72339,-40,2
72340,-40,2
72341,-40,4
72342,-40,4
72343,-40,4
72344,-40,4
72345,-40,6
72346,-40,6
72347,-40,6
72348,-40,6
72349,-40,6
72350,-40,6
72351,-40,6
72352,-40,6
72353,-40,6
72354,-40,6
72355,-40,6
72356,-40,4
72357,-40,4
72358,-40,6
72359,-40,8
72360,-40,8
72361,-40,6
72362,-36,8
72363,-36,10
72364,-36,8
72365,-36,8
72366,-36,10
72367,-36,12
72368,-36,10
72369,-36,12
72370,-36,12
72371,-36,14
72372,-40,16
72373,-36,14
72374,-36,14
72375,-32,12
72376,-32,12
72377,-32,14
72378,-28,12
72379,-28,10
72380,-28,8
72381,-28,6
72382,-28,6
72383,-28,4
72384,-24,2
72385,-24,0
72386,-24,0
72387,-24,0
72388,-20,-2
72389,-20,-4
72390,-20,-2
72391,-20,-4
72392,-20,-6
72393,-20,-6
72394,-20,-6
72395,-16,-4
72396,-16,-2
72397,-16,-4
72398,-16,-4
72399,-16,-6
72400,-16,-8
72401,-16,-8
72402,-16,-8
72403,-16,-8
72404,-16,-8
72405,-16,-6
72406,-16,-4
72407,-16,-6
72408,-16,-6
72409,-12,-4
72410,-12,-2
72411,-16,-4
72412,-16,-6
72413,-16,-8
72414,-16,-6
72415,-16,-4
72416,-16,-6
72417,-16,-8
72418,-16,-6
72419,-16,-8
72420,-16,-6
72421,-20,-8
72422,-24,-6
72423,-24,-4
72424,-24,-6
72425,-24,-6
72426,-24,-4
72427,-24,-6
72428,-24,-8
72429,-24,-8
72430,-24,-6
72431,-24,-6
72432,-24,-6
72433,-28,-4
72434,-28,-6
72435,-28,-8
72436,-28,-8
72437,-28,-8
72438,-28,-8
72439,-28,-10
72440,-32,-8
72441,-32,-6
72442,-32,-8
72443,-32,-10
72444,-32,-10
72445,-32,-12
72446,-32,-12
72447,-32,-12
72448,-32,-10
72449,-32,-8
72450,-32,-6
72451,-32,-8
72452,-32,-6
72453,-32,-8
72454,-32,-8
72455,-32,-6
72456,-32,-4
72457,-32,-4
72458,-32,-2
72459,-32,0
72460,-32,-2
72461,-28,0
72462,-28,0
72463,-28,2
72464,-28,4
72465,-28,4
72466,-24,2
72467,-24,4
72468,-24,4
72469,-24,6
72470,-24,6
72471,-24,4
72472,-24,6
72473,-28,8
72474,-28,8
72475,-28,8
72476,-28,10
72477,-28,8
72478,-28,8
72479,-28,6
72480,-28,4
72481,-32,6
72482,-28,8
72483,-28,8
72484,-28,10
72485,-28,12
72486,-28,10
72487,-28,12
72488,-28,14
72489,-28,12
72490,-28,12
72491,-28,12
72492,-28,12
72493,-28,12
72494,-28,14
72495,-32,16
72496,-32,18
72497,-32,20
72498,-32,18
72499,-32,16
72500,-32,16
72501,-32,16
72502,-36,14
72503,-36,16
72504,-36,16
72505,-36,16
72506,-36,16
72507,-36,16
72508,-36,14
72509,-36,12
72510,-36,12
72511,-36,12
72512,-36,10
72513,-32,12
72514,-32,14
72515,-36,16
72516,-36,16
72517,-36,16
72518,-36,14
72519,-36,14
72520,-36,12
72521,-36,12
72522,-36,14
72523,-36,12
72524,-36,14
72525,-36,12
72526,-40,14
72527,-40,14
72528,-40,16
72529,-40,16
72530,-36,18
72531,-36,18
72532,-36,20
72533,-36,20
72534,-36,18
72535,-36,20
72536,-36,20
72537,-40,22
72538,-40,22
72539,-40,24
72540,-40,24
72541,-40,26
72542,-40,28
72543,-40,28
72544,-40,30
72545,-40,32
72546,-40,34
72547,-40,34
72548,-40,32
72549,-40,32
72550,-36,34
72551,-36,34
72552,-36,32
72553,-36,34
72554,-36,32
72555,-36,34
72556,-36,32
72557,-40,34
72558,-40,36
72559,-40,34
72560,-40,34
72561,-40,34
72562,-40,32
72563,-40,30
72564,-40,30
72565,-44,32
72566,-44,30
72567,-44,30
72568,-44,30
72569,-44,30
72570,-40,28
72571,-40,26
72572,-40,24
72573,-40,24
72574,-40,22
72575,-40,22
72576,-40,22
72577,-40,24
72578,-40,26
72579,-44,28
72580,-44,26
72581,-44,26
72582,-44,26
72583,-44,26
72584,-44,24
72585,-44,22
72586,-44,20
72587,-44,18
72588,-40,20
72589,-40,20
72590,-40,22
72591,-40,20
72592,-40,20
72593,-40,18
72594,-40,18
72595,-40,18
72596,-40,18
72597,-40,16
72598,-40,16
72599,-40,18
72600,-40,16
72601,-40,14
72602,-40,12
72603,-40,12
72604,-40,10
72605,-44,12
72606,-44,14
72607,-44,16
72608,-44,18
72609,-44,16
72610,-44,14
72611,-44,12
72612,-44,12
72613,-44,12
72614,-44,10
72615,-48,12
72616,-48,10
72617,-48,8
72618,-48,8
72619,-48,6
72620,-48,6
72621,-48,4
72622,-48,4
72623,-48,4
72624,-48,6
72625,-48,4
72626,-48,2
72627,-48,4
72628,-48,6
72629,-48,4
72630,-44,6
72631,-44,8
72632,-44,6
72633,-44,6
72634,-44,6
72635,-44,6
72636,-44,4
72637,-44,4
72638,-44,2
72639,-44,2
72640,-44,2
72641,-44,4
72642,-44,2
72643,-44,4
72644,-44,4
72645,-44,2
72646,-44,2
72647,-44,2
72648,-44,2
72649,-40,0
72650,-40,2
72651,-40,0
72652,-40,0
72653,-40,-2
72654,-44,-4
72655,-44,-6
72656,-44,-6
72657,-44,-6
72658,-44,-4
72659,-44,-6
72660,-44,-4
72661,-44,-6
72662,-44,-6
72663,-44,-6
72664,-44,-4
72665,-44,-6
72666,-44,-4
72667,-44,-2
72668,-40,0
72669,-40,0
72670,-40,-2
72671,-40,-4
72672,-40,-2
72673,-40,-4
72674,-40,-4
72675,-44,-2
72676,-44,-2
72677,-44,-4
72678,-44,-2
72679,-44,-2
72680,-44,-2
72681,-44,-2
72682,-40,-4
72683,-40,-6
72684,-40,-8
72685,-40,-8
72686,-40,-8
72687,-44,-10
72688,-44,-10
72689,-44,-10
72690,-44,-10
72691,-44,-12
72692,-44,-10
72693,-44,-8
72694,-44,-8
72695,-44,-8
72696,-44,-8
72697,-44,-6
72698,-44,-6
72699,-44,-6
72700,-44,-6
72701,-44,-8
72702,-44,-6
72703,-44,-4
72704,-44,-4
72705,-44,-2
72706,-44,-4
72707,-44,-4
