beta, energy_total, magnetisation
0.3, -24, 4
0.3, -20, -4
0.3, -40, -16
0.3, -32, -12
0.3, -40, -22
0.3, -24, -8
0.3, -12, 2
0.3, -44, -22
0.3, -24, 6
0.3, -28, -10
0.3, -28, -16
0.3, -32, 2
0.3, -20, 14
0.3, -32, -2
0.3, -40, -12
0.3, -12, 4
0.3, -20, -4
0.3, -24, 2
0.3, -28, 32
0.3, -24, 4
0.3, -20, -6
0.3, -20, 6
0.3, -8, 8
0.3, -28, -8
0.3, -36, 14
0.3, -56, 18
0.3, -36, 2
0.3, -20, -24
0.3, -8, -14
0.3, -28, 6
0.3, -16, 2
0.3, -40, 2
0.3, -36, 2
0.3, -8, 0
0.3, -28, 12
0.3, -24, 10
0.3, -40, 6
0.3, -32, 6
0.3, -16, 0
0.3, -24, 4
0.3, -40, -12
0.3, -28, 12
0.3, -40, 28
0.3, -20, 20
0.3, -36, -12
0.3, -40, 0
0.3, -44, 12
0.3, -60, -16
0.3, -40, 6
0.3, -40, 18
0.3, -16, -4
0.3, -16, -2
0.3, -28, -20
0.3, -16, -10
0.3, -36, -26
0.3, -16, 14
0.3, -16, 8
0.3, -24, 24
0.3, -24, -2
0.3, -28, 0
0.3, -32, 18
0.3, -32, -30
0.3, -20, -10
0.3, -24, 14
0.3, -36, -6
0.3, -16, -4
0.3, -24, -4
0.3, -24, 22
0.3, -36, 2
0.3, -16, 22
0.3, -36, -2
0.3, -28, 6
0.3, -20, -22
0.3, -12, -18
0.3, -16, -12
0.3, -32, -30
0.3, -44, -8
0.3, -4, -6
0.3, -40, 6
0.3, -40, -6
0.3, -32, 4
0.3, -40, -12
0.3, -40, -26
0.3, -28, 14
0.3, -36, 10
0.3, -32, -2
0.3, -52, 2
0.3, -12, 2
0.3, -24, 8
0.3, -36, -8
0.3, -24, -16
0.3, -36, 10
0.3, -28, -12
0.3, -28, 2
0.3, -36, -18
0.3, -36, 14
0.3, -32, -14
0.3, -32, -2
0.3, -20, 18
0.3, -40, 20
0.3, -32, 2
0.3, -32, 20
0.3, -36, 0
0.3, -20, 16
0.3, -16, 16
0.3, -28, -8
0.3, -28, 8
0.3, -28, 4
0.3, -28, -20
0.3, -32, -14
0.3, -32, -10
0.3, -16, 22
0.3, -36, -8
0.3, -28, 2
0.3, -28, -30
0.3, -40, 30
0.3, -44, 8
0.3, -40, 20
0.3, -16, -6
0.3, -24, -30
0.3, -20, 4
0.3, -52, 38
0.3, -28, -16
0.3, -24, 16
0.3, -44, -14
0.3, -40, -26
0.3, -32, 8
0.3, -28, 6
0.3, -40, -4
0.3, -24, -4
0.3, -20, 14
0.3, -32, 20
0.3, -28, -6
0.3, -32, -6
0.3, -36, 22
0.3, -32, 2
0.3, -24, 14
0.3, -32, 2
0.3, -40, -6
0.3, -32, 24
0.3, -36, 6
0.3, -28, -2
0.3, -20, 12
0.3, -32, -14
0.3, -16, 20
0.3, -32, 0
0.3, -36, 16
0.3, -20, -12
0.3, -32, -6
0.3, -32, 16
0.3, -44, 0
0.3, -32, 18
0.3, -32, -10
0.3, -24, -18
0.3, -36, 6
0.3, -16, 2
0.3, -16, 0
0.3, -16, 0
0.3, -24, 6
0.3, -24, 6
0.3, -24, 2
0.3, -20, 8
0.3, -36, 14
0.3, -12, -8
0.3, -8, -12
0.3, 0, 14
0.3, -32, -10
0.3, -48, 16
0.3, -36, -2
0.3, -32, 4
0.3, -32, -4
0.3, -32, -16
0.3, -20, 28
0.3, -36, 2
0.3, -36, -26
0.3, -16, -4
0.3, -24, 10
0.3, -16, -20
0.3, -24, -2
0.3, -20, -12
0.3, -28, -10
0.3, -44, -10
0.3, -36, -10
0.3, -28, -20
0.3, -24, -2
0.3, -36, 16
0.3, -24, -4
0.3, -20, -14
0.3, -20, 4
0.3, -32, 14
0.3, -16, 0
0.3, -40, 4
0.3, -28, -4
0.3, -32, 0
0.3, -28, 2
0.3, -32, -6
0.3, -4, -8
0.3, -12, 2
0.3, -20, -4
0.3, -28, 32
0.3, -24, 22
0.3, -20, 4
0.3, -24, 10
0.3, -32, 10
0.3, -48, -10
0.3, -28, 0
0.3, -24, 0
0.3, -40, -12
0.3, -36, -2
0.3, -36, -32
0.3, -36, 8
0.3, -20, -4
0.3, -32, 22
0.3, -32, -10
0.3, -28, -2
0.3, -24, -12
0.3, -12, -4
0.3, -20, -12
0.3, -40, -4
0.3, -24, 6
0.3, -24, -6
0.3, -20, -2
0.3, -52, 6
0.3, -44, -2
0.3, -32, -24
0.3, -28, -8
0.3, -40, 0
0.3, -20, -16
0.3, -12, 10
0.3, -20, 4
0.3, -24, 12
0.3, -40, 12
0.3, -44, 12
0.3, -20, -10
0.3, -24, 2
0.3, -44, 2
0.3, -24, 38
0.3, -36, -2
0.3, -16, 26
0.3, -36, 2
0.3, -28, -2
0.3, -32, 2
0.3, -40, 0
0.3, -16, 6
0.3, -20, -16
0.3, -24, 0
0.3, -60, 30
0.3, -24, -4
0.3, -20, 10
0.3, -32, -16
0.3, -16, 4
0.3, -24, 12
0.3, -20, 8
0.3, -32, -16
0.3, -24, 6
0.3, -40, -4
0.3, -24, 10
0.3, -16, 8
0.3, -32, -22
0.3, -24, 12
0.3, -24, 14
0.3, -32, -2
0.3, -36, -6
0.3, -44, 4
0.3, -24, -12
0.3, -48, 36
0.3, -28, -2
0.3, -28, 18
0.3, -16, 0
0.3, -24, 20
0.3, -32, -16
0.3, -20, 12
0.3, -36, -8
0.3, -32, 6
0.3, -32, -6
0.3, -16, -10
0.3, -28, 8
0.3, -24, -4
0.3, -44, 18
0.3, -36, 6
0.3, -44, 16
0.3, -32, 8
0.3, -20, 6
0.3, -36, -8
0.3, -32, -8
0.3, -32, -6
0.3, -40, -6
0.3, -32, 0
0.3, -36, -6
0.3, -24, -14
0.3, -20, 18
0.3, -36, -10
0.3, -12, -6
0.3, -48, -12
0.3, -16, 12
0.3, -32, 4
0.3, -40, 18
0.3, -36, -10
0.3, -40, 2
0.3, -4, -2
0.3, -20, -2
0.3, -36, 14
0.3, -32, -14
0.3, -16, -10
0.3, -32, 0
0.3, -32, 8
0.3, -32, -6
0.3, -24, -6
0.3, -16, 4
0.3, -36, -10
0.3, -28, -12
0.3, -40, -12
0.3, -12, 4
0.3, -16, 2
0.3, -40, 0
0.3, -36, -4
0.3, -20, 28
0.3, -28, -16
0.3, -16, 16
0.3, -32, 2
0.3, -24, -18
0.3, -44, -6
0.3, -32, 2
0.3, -24, 16
0.3, -28, -20
0.3, -24, 26
0.3, -24, 4
0.3, -28, 34
0.3, -8, 0
0.3, -24, -24
0.3, -40, 0
0.3, -28, 16
0.3, -32, 6
0.3, -28, 16
0.3, -12, 14
0.3, -32, 0
0.3, -24, 10
0.3, -28, 4
0.3, -20, 8
0.3, -32, -18
0.3, -4, 2
0.3, -36, -16
0.3, -12, -16
0.3, -44, 0
0.3, -8, -18
0.3, -28, -14
0.3, -24, -4
0.3, -20, -16
0.3, -44, -28
0.3, -32, -4
0.3, -28, 2
0.3, -24, -2
0.3, -24, 8
0.3, -40, 0
0.3, -36, -14
0.3, -24, -4
0.3, -32, 8
0.3, -40, 8
0.3, -20, 36
0.3, -28, -22
0.3, -12, 10
0.3, -24, -10
0.3, -16, -14
0.3, -24, 26
0.3, -36, -10
0.3, -16, 0
0.3, -32, 32
0.3, -20, 32
0.3, -20, 10
0.3, -24, 4
0.3, -36, 6
0.3, -36, 16
0.3, -20, 16
0.3, -32, 16
0.3, -16, -18
0.3, -24, 14
0.3, -24, 16
0.3, -36, 12
0.3, -24, 8
0.3, -28, -4
0.3, -28, 18
0.3, -20, -16
0.3, -40, 30
0.3, -40, -12
0.3, -28, -18
0.3, -20, -6
0.3, -24, -10
0.3, -24, 34
0.3, -36, 8
0.3, -24, -14
0.3, -24, 16
0.3, -28, 2
0.3, -24, -18
0.3, -24, 8
0.3, -24, -4
0.3, -36, -30
0.3, -20, -6
0.3, -28, -10
0.3, -24, 12
0.3, -48, -14
0.3, -28, 6
0.3, -24, 0
0.3, -36, -10
0.3, -52, 4
0.3, -44, -4
0.3, -16, 2
0.3, -40, -12
0.3, -16, 0
0.3, -28, 8
0.3, -16, -6
0.3, -40, -18
0.3, -28, -8
0.3, -36, 16
0.3, -16, -2
0.3, -28, 10
0.3, -24, -14
0.3, -32, -8
0.3, -28, -8
0.3, -32, 12
0.3, -40, -12
0.3, -32, 16
0.3, -36, -4
0.3, -32, -6
0.3, -44, -32
0.3, -32, -8
0.3, -4, 24
0.3, -24, 4
0.3, -32, -2
0.3, -24, -20
0.3, -16, -2
0.3, -36, 10
0.3, -20, 4
0.3, -36, -10
0.3, -28, -8
0.3, -24, -14
0.3, -36, -22
0.3, -4, 4
0.3, -24, 0
0.3, -28, 2
0.3, -16, -2
0.3, -36, -20
0.3, -32, 8
0.3, -28, 0
0.3, -28, 2
0.3, -28, -10
0.3, -24, 2
0.3, -28, 4
0.3, -24, 14
0.3, -44, -8
0.3, -28, 0
0.3, -24, -22
0.3, -36, 18
0.3, -48, -18
0.3, -20, -20
0.3, -40, -2
0.3, -16, -8
0.3, -32, 6
0.3, -32, -14
0.3, -44, -2
0.3, -12, -2
0.3, -40, 4
0.3, -32, -14
0.3, -28, 18
0.3, -16, -2
0.3, -16, -6
0.3, -28, -6
0.3, -28, 4
0.3, -20, -10
0.3, -48, -8
0.3, -28, 12
0.3, -36, 2
0.3, -52, -46
0.3, -32, -8
0.3, -24, 0
0.3, -32, -2
0.3, -20, 10
0.3, -40, 12
0.3, -12, 2
0.3, -28, -20
0.3, -28, 4
0.3, -20, -2
0.3, -44, 18
0.3, -20, -10
0.3, -24, -6
0.3, -20, 22
0.3, -12, 22
0.3, -28, 8
0.3, -20, 22
0.3, -20, 6
0.3, -36, 16
0.3, -24, -18
0.3, -16, 2
0.3, -52, 0
0.3, -44, -6
0.3, -32, -6
0.3, -28, -4
0.3, -20, -24
0.3, -40, -14
0.3, -24, 14
0.3, -24, -8
0.3, -32, -4
0.3, -28, -8
0.3, -36, 2
0.3, -28, -4
0.3, -40, 22
0.3, -36, -2
0.3, -48, 8
0.3, -28, 6
0.3, -32, 2
0.3, -48, 8
0.3, -24, 8
0.3, -16, -12
0.3, -36, -16
0.3, -16, -6
0.3, -28, 6
0.3, -24, 4
0.3, -20, -16
0.3, -12, 12
0.3, -36, -2
0.3, -20, 18
0.3, -32, 8
0.3, -36, -18
0.3, -36, -8
0.3, -36, 12
0.3, -20, -8
0.3, -20, 6
0.3, -28, 36
0.3, -36, -10
0.3, -44, -4
0.3, -16, -8
0.3, -32, -8
0.3, -32, -14
0.3, -36, 2
0.3, -36, 10
0.3, -36, -16
0.3, -20, -2
0.3, -24, 8
0.3, -52, 36
0.3, -16, 0
0.3, -36, -14
0.3, -20, 6
0.3, -20, -6
0.3, -20, -22
0.3, -36, -12
0.3, -28, -12
0.3, -28, 14
0.3, -16, 8
0.3, -32, 0
0.3, -24, -10
0.3, -28, 8
0.3, -24, -14
0.3, -44, 12
0.3, -40, -14
0.3, -40, -40
0.3, -28, 20
0.3, -20, 20
0.3, -20, 2
0.3, -28, 4
0.3, -24, 12
0.3, -44, -14
0.3, -32, 10
0.3, -16, 2
0.3, -40, 10
0.3, -44, -14
0.3, -8, -2
0.3, -24, -10
0.3, -20, 14
0.3, -8, -6
0.3, -32, -24
0.3, -12, 4
0.3, -40, 34
0.3, -32, 6
0.3, -32, -8
0.3, -48, 4
0.3, -32, -16
0.3, -40, 6
0.3, -24, -10
0.3, -28, 20
0.3, -20, -4
0.3, -36, -16
0.3, -32, 2
0.3, -24, 12
0.3, -40, -4
0.3, -20, -24
0.3, -16, -12
0.3, -48, 14
0.3, -24, -18
0.3, -24, 0
0.3, -40, -4
0.3, -16, 16
0.3, -36, -2
0.3, -16, 6
0.3, -40, 6
0.3, -36, 18
0.3, -36, 8
0.3, -40, 10
0.3, -40, 4
0.3, -32, -8
0.3, -16, 4
0.3, -40, 0
0.3, -32, 12
0.3, -32, -4
0.3, -32, 24
0.3, -24, 12
0.3, -20, -18
0.3, -28, 2
0.3, -36, -8
0.3, -32, -10
0.3, -40, -28
0.3, -20, 2
0.3, -20, -10
0.3, -32, -10
0.3, -32, -6
0.3, -20, -16
0.3, -48, 18
0.3, -28, 18
0.3, -20, -20
0.3, -24, 20
0.3, -32, -4
0.3, -28, 8
0.3, -24, -10
0.3, -44, -4
0.3, -28, -16
0.3, -28, 0
0.3, -32, -22
0.3, -32, -20
0.3, -28, -8
0.3, -24, 8
0.3, -28, 10
0.3, -28, -4
0.3, -48, -10
0.3, -16, -4
0.3, -28, 0
0.3, -32, 0
0.3, -24, -6
0.3, -36, 14
0.3, -40, -20
0.3, -16, 2
0.3, -36, 8
0.3, -24, -4
0.3, -24, -4
0.3, -36, 22
0.3, -20, 0
0.3, -24, -4
0.3, -28, -2
0.3, -28, 2
0.3, -32, -8
0.3, -12, -8
0.3, -24, -6
0.3, -32, 4
0.3, -16, -12
0.3, -40, 0
0.3, -20, -6
0.3, -40, -4
0.3, -32, 4
0.3, -24, -6
0.3, -40, -10
0.3, -16, -2
0.3, -32, -6
0.3, -24, 18
0.3, -32, 8
0.3, -28, 14
0.3, -16, -10
0.3, -32, 18
0.3, -36, -4
0.3, -40, 0
0.3, -56, -38
0.3, -24, 8
0.3, -44, -10
0.3, -32, 10
0.3, -36, 4
0.3, -28, 6
0.3, -20, -22
0.3, -28, 8
0.3, -36, 18
0.3, -20, 14
0.3, -20, 6
0.3, -32, -8
0.3, -8, -2
0.3, -20, -20
0.3, -36, 0
0.3, -24, -18
0.3, -24, 20
0.3, -24, -4
0.3, -20, 4
0.3, -36, 14
0.3, -24, -6
0.3, -16, -2
0.3, -20, -8
0.3, -32, 24
0.3, -40, -8
0.3, -32, 2
0.3, -28, 4
0.3, -44, 16
0.3, -24, 2
0.3, -40, -12
0.3, -28, 38
0.3, -36, -28
0.3, -28, 6
0.3, -20, 10
0.3, -28, 16
0.3, -28, 18
0.3, -40, 30
0.3, -24, 6
0.3, -32, -24
0.3, -28, -14
0.3, -32, -2
0.3, -20, 2
0.3, -24, 6
0.3, -48, -22
0.3, -40, -12
0.3, -28, -2
0.3, -40, 8
0.3, -28, -14
0.3, -36, 4
0.3, -44, 12
0.3, -20, 4
0.3, -28, 10
0.3, -36, 4
0.3, -32, 22
0.3, -12, 10
0.3, -28, -8
0.3, -36, -10
0.3, -20, -18
0.3, -28, -8
0.3, -44, -6
0.3, -36, 14
0.3, -32, 8
0.3, -16, 0
0.3, -40, -24
0.3, -24, -10
0.3, -32, 18
0.3, -32, -6
0.3, -24, -20
0.3, -28, -24
0.3, -16, -2
0.3, -40, 28
0.3, -32, -4
0.3, -28, -10
0.3, -40, -32
0.3, 0, 8
0.3, -44, -26
0.3, -36, 10
0.3, -36, 6
0.3, -32, -20
0.3, -28, -8
0.3, -32, -10
0.3, -32, 14
0.3, -20, 6
0.3, -36, -4
0.3, -44, -20
0.3, -32, -4
0.3, -28, 2
0.3, -32, 0
0.3, -52, 42
0.3, -40, -6
0.3, -24, 12
0.3, -40, 16
0.3, -32, -22
0.3, -12, 6
0.3, -28, 4
0.3, -28, -14
0.3, -12, 6
0.3, -24, 0
0.3, -20, 6
0.3, -20, 2
0.3, -28, -2
0.3, 0, 0
0.3, -28, 2
0.3, -36, 20
0.3, -36, 4
0.3, -28, -16
0.3, -36, -12
0.3, -32, -12
0.3, -28, -14
0.3, -24, 0
0.3, -28, -8
0.3, -40, 32
0.3, -20, -4
0.3, -36, 8
0.3, -36, -6
0.3, -48, 20
0.3, -20, 10
0.3, -20, -18
0.3, -32, 4
0.3, -20, 10
0.3, -28, 14
0.3, -24, -16
0.3, -24, 0
0.3, -28, -24
0.3, -24, -18
0.3, -28, 2
0.3, -24, -10
0.3, -28, 8
0.3, -16, -2
0.3, -36, -12
0.3, -24, -18
0.3, -28, 8
0.3, -28, 8
0.3, -20, -16
0.3, -20, 10
0.3, -32, 12
0.3, -36, -2
0.3, -44, -6
0.3, -28, 12
0.3, -36, -16
0.3, -24, -12
0.3, -24, -6
0.3, -16, -12
0.3, -12, 2
0.3, 0, 0
0.3, -56, 0
0.3, -32, -14
0.3, -12, -32
0.3, -4, -20
0.3, -20, -2
0.3, -32, 10
0.3, -32, -14
0.3, -28, 22
0.3, -36, -2
0.3, -32, 18
0.3, -24, -12
0.3, -28, 10
0.3, -32, -6
0.3, -40, -4
0.3, -40, 24
0.3, -28, 0
0.3, -40, -12
0.3, -28, 10
0.3, -28, -20
0.3, -24, 8
0.3, -40, 0
0.3, -28, 6
0.3, -28, -4
0.3, -36, -8
0.3, -20, 14
0.3, -8, -26
0.3, -28, 12
0.3, -24, -2
0.3, -8, -12
0.3, -28, 0
0.3, -40, 22
0.3, -20, -2
0.3, -32, 6
0.3, -28, -4
0.3, -32, 2
0.3, -40, 0
0.3, -32, -10
0.3, -28, 4
0.3, -12, 4
0.3, -36, 34
0.3, -8, 14
0.3, -28, 28
0.3, -44, -24
0.3, -36, -16
0.3, -28, -18
0.3, -44, -12
0.3, -36, -8
0.3, -36, -12
0.3, -44, 20
0.3, -28, -6
0.3, -40, -8
0.3, -28, 4
0.3, -20, 2
0.3, -32, -8
0.3, -20, -8
0.3, -40, 0
0.3, -28, -8
0.3, -24, -12
0.3, -20, 0
0.3, -28, 10
0.3, -28, -18
0.3, -24, -14
0.3, -32, 14
0.3, -24, -20
0.3, -32, -6
0.3, -24, -6
0.3, -16, -4
0.3, -16, 14
0.3, -28, -12
0.3, -24, 10
0.3, -20, -14
0.3, -36, -10
0.3, -48, 0
0.3, -20, -14
0.3, -24, -14
0.3, -32, 4
0.3, -28, -24
0.3, -24, -2
0.3, -32, 24
0.3, -32, -18
0.3, -16, -6
0.3, -28, 8
0.3, -32, 2
0.3, -32, -2
0.3, -40, -12
0.3, -36, -4
0.3, -28, 2
0.3, -36, 2
0.3, -20, 16
0.3, -8, -4
0.3, -20, -14
0.3, -44, -6
0.3, -20, -10
0.3, -20, -14
0.3, -16, -2
0.3, -24, -2
0.3, -28, -6
0.3, -16, 8
0.3, -36, -6
0.3, -36, -4
0.3, -20, -10
0.3, -36, -16
0.3, -32, 12
0.3, -32, -16
0.3, -32, 22
0.3, -8, 0
0.3, -20, 4
0.3, -16, 18
0.3, -36, 4
0.3, -36, 16
0.3, -36, -6
0.3, -44, -22
0.3, -24, -2
0.3, -24, -8
0.3, -36, 26
0.3, -20, 8
0.3, -28, 0
0.3, -8, 10
0.3, -36, 2
0.3, -24, -28
0.3, -36, 0
0.3, -24, 8
0.3, -40, -18
0.3, -40, -2
0.3, -48, 16
0.3, -32, -2
0.3, -40, -26
0.3, -48, -2
0.3, -12, -2
0.3, -24, 8
0.3, -36, -6
0.3, -48, -2
0.3, -28, -14
0.3, -52, -4
0.3, -28, 14
0.3, -48, -24
0.3, -44, 18
0.3, -44, 0
0.3, -12, -2
0.3, -8, 14
0.3, -8, 12
0.3, -32, -4
0.3, -28, -6
0.3, -24, 14
0.3, -24, 2
0.3, -12, 8
0.3, -36, 20
0.3, -20, -12
0.3, -60, -40
0.3, -36, -10
0.3, -28, 20
0.3, -36, -10
0.3, -28, 10
0.3, -40, 6
0.3, -16, 16
0.3, -36, -10
0.3, -32, -2
0.3, -24, 18
0.3, -20, 0
0.3, -32, 0
0.3, -24, 16
0.3, -32, 0
0.3, -36, 0
0.3, -28, 4
0.3, -48, -22
0.3, -28, -28
0.3, -36, 22
0.3, -32, -16
0.3, -40, -14
0.3, -28, -6
0.3, -28, 36
0.3, -40, 10
0.3, -28, 18
0.3, -36, -4
0.3, -16, 14
0.3, -40, 28
0.3, -28, 0
0.3, -24, -4
0.3, -4, 24
0.3, -24, -30
0.3, -32, -14
0.3, -28, 4
0.3, -20, -22
0.3, -28, 16
0.3, -12, 22
0.3, -16, 4
0.3, -48, -6
0.3, -44, 24
0.3, -24, 6
0.3, -44, 16
0.3, -44, 10
0.3, -16, -6
0.3, -32, -20
0.3, -32, 24
0.3, -24, 0
0.3, -28, 2
0.3, -28, 8
0.3, -20, 4
0.3, -28, -2
0.3, -28, 18
0.3, -28, 2
0.3, -36, -32
0.3, -36, -10
0.3, -32, 20
0.3, -36, 0
0.3, -32, -22
0.3, -32, -24
0.3, -24, 30
0.3, -28, -16
0.3, -16, -4
0.3, -36, 8
0.3, -16, 2
0.3, -12, 2
0.3, -40, -42
0.3, -36, -18
0.3, -40, 0
0.3, -32, -6
0.3, -32, -4
0.3, -12, 8
0.3, -36, 0
0.3, -40, 8
0.3, -24, 2
0.3, -36, -12
0.3, -32, 2
0.3, -28, -4
0.3, -40, 4
0.3, -32, 2
0.3, -40, 20
0.3, -36, 0
0.3, -32, 2
0.3, -32, 16
0.3, -28, -20
0.3, -24, 2
0.3, -36, -16
0.3, -36, -12
0.3, -32, 34
0.3, -24, 14
0.3, -40, -28
0.3, -48, 6
0.3, -28, 0
0.3, -24, -10
0.3, -28, 4
0.3, -48, 4
0.3, -36, 4
0.3, -24, -20
0.3, -40, -20
0.3, -40, -34
0.3, -32, -10
0.3, -28, -14
0.3, -28, 12
0.3, -24, 28
0.3, -20, 8
0.3, -28, 10
0.3, -16, -10
0.3, -24, 8
0.3, -16, 4
0.3, -44, 2
0.3, -36, 16
0.3, -28, 6
0.3, -32, -4
0.3, -40, -2
0.3, -40, -18
0.3, -20, 0
0.3, -16, 0
0.3, -20, -8
0.3, -28, -16
0.3, -24, 2
0.3, -24, -2
0.3, -16, 4
0.3, -20, -8
0.3, -32, 16
0.3, -40, -2
0.3, -28, 16
0.3, -20, -18
0.3, -32, -4
0.3, -36, -10
0.3, -48, -2
0.3, -12, -2
0.3, -16, 6
0.3, -32, 24
0.3, -16, 2
0.3, -36, -30
0.3, -24, 32
0.3, -36, -10
0.3, -40, 4
0.3, -32, 6
0.3, -28, 10
0.3, -32, -2
0.3, -28, 16
0.3, -16, -6
0.3, -36, 2
0.3, -24, 12
0.3, -40, -4
0.3, -28, 16
0.3, -20, 2
0.3, -4, -12
0.3, -40, -20
0.3, -20, -6
0.3, -24, 6
0.3, -32, -16
0.3, -24, 8
0.3, -40, 22
0.3, -48, -8
0.3, -32, 8
0.3, -20, 8
0.3, -32, -10
0.3, -16, 12
0.3, -32, 4
0.3, -40, 40
0.3, -40, 18
0.3, -12, -20
0.3, -24, 10
0.3, -32, -18
0.3, -24, 18
0.3, -44, -8
0.3, -36, -2
0.3, -36, 22
0.3, -16, -8
0.3, -44, -16
0.3, -32, -6
0.3, -44, 2
0.3, -40, 12
0.3, -24, -8
0.3, -36, 0
0.3, -32, 14
0.3, -36, -4
0.3, -20, 20
0.3, -8, -2
0.3, -28, -4
0.3, -36, 34
0.3, -8, 10
0.3, -24, -14
0.3, -20, -8
0.3, -32, -6
0.3, -24, 0
0.3, -32, 6
0.3, -24, -14
0.3, -32, 16
0.3, -36, 0
0.3, -16, 10
0.3, -44, 10
0.3, -24, 16
0.3, -40, -2
0.3, -12, -8
0.3, -28, 16
0.3, -20, -8
0.3, -24, 20
0.3, -28, 14
0.3, 0, -10
0.3, -28, -6
0.3, -40, -26
0.3, -36, 4
0.3, -28, -4
0.3, -28, 22
0.3, -32, 6
0.3, -36, -10
0.3, -44, 2
0.3, -32, -2
0.3, -16, -6
0.3, -12, 2
0.3, -32, 14
0.3, -36, -14
0.3, -44, -6
0.3, -32, -12
0.3, -12, 0
0.3, -40, 30
0.3, -36, -18
0.3, -24, 2
0.3, -24, -4
0.3, -32, 0
0.3, -36, 20
0.3, -24, -4
0.3, -36, -16
0.3, -36, -20
0.3, -20, 12
0.3, -40, -12
0.3, -40, 4
0.3, -28, -16
0.3, -20, 0
0.3, -40, 2
0.3, -40, -8
0.3, -36, -18
0.3, -28, 22
0.3, -36, 16
0.3, -32, -10
0.3, -44, 0
0.3, -24, -14
0.3, -44, -2
0.3, -24, -4
0.3, -24, -8
0.3, -36, 6
0.3, -28, 32
0.3, -28, -18
0.3, -40, 2
0.3, -40, 6
0.3, -40, 22
0.3, -28, -8
0.3, -32, -16
0.3, -36, -4
0.3, -40, 10
0.3, -40, -2
0.3, -44, -6
0.3, -28, 4
0.3, -28, 4
0.3, -28, 2
0.3, -40, 8
0.3, -36, 14
0.3, -44, -8
0.3, -4, 8
0.3, -8, 22
0.3, -24, -18
0.3, -36, 20
0.3, -28, 26
0.3, -36, -6
0.3, -36, -22
0.3, -20, 2
0.3, -48, 2
0.3, -24, 16
0.3, -16, 2
0.3, -36, 10
0.3, -48, -20
0.3, -28, -2
0.3, -16, 0
0.3, -28, 20
0.3, -20, -2
0.3, -16, 8
0.3, -28, 4
0.3, -36, 22
0.3, -24, -8
0.3, -36, 2
0.3, -32, 14
0.3, -8, 6
0.3, -16, 6
0.3, -28, 2
0.3, -40, -2
0.3, -32, 26
0.3, -32, 14
0.3, -20, -34
0.3, -24, -34
0.3, -12, 10
0.3, -32, 14
0.3, 0, 12
0.3, -16, 10
0.3, -28, -10
0.3, -28, -8
0.3, -40, 6
0.3, -32, 6
0.3, -40, 14
0.3, -24, 2
0.3, -44, -28
0.3, -8, -8
0.3, -28, -2
0.3, -28, 14
0.3, -24, -2
0.3, -8, 2
0.3, -24, 8
0.3, -36, -14
0.3, -36, 2
0.3, -36, -8
0.3, -40, -12
0.3, -28, 2
0.3, -24, -2
0.3, -40, 4
0.3, -20, 16
0.3, -40, -14
0.3, -24, 12
0.3, -32, 0
0.3, -40, -6
0.3, -32, 4
0.3, -12, 14
0.3, -16, 0
0.3, -44, -12
0.3, -24, 18
0.3, -20, 2
0.3, -20, 24
0.3, -32, -12
0.3, -28, -4
0.3, -28, -10
0.3, -20, 8
0.3, -36, 6
0.3, -28, 4
0.3, -28, 2
0.3, -28, -24
0.3, -28, -12
0.3, -36, -2
0.3, -28, -4
0.3, -36, 12
0.3, -44, 20
0.3, -28, 2
0.3, -12, -6
0.3, -28, 10
0.3, -16, 8
0.3, -36, 28
0.3, -20, -22
0.3, -24, 10
0.3, -40, -18
0.3, -32, -4
0.3, -36, 8
0.3, -20, -6
0.3, -32, 2
0.3, -28, 0
0.3, -24, -10
0.3, -28, -10
0.3, -28, 16
0.3, -32, -6
0.3, -48, -6
0.3, -24, 0
0.3, -32, -14
0.3, -44, -20
0.3, -12, -14
0.3, -36, 26
0.3, -40, 18
0.3, -12, -4
0.3, -12, 10
0.3, -40, 10
0.3, -32, 20
0.3, -32, -22
0.3, -8, 14
0.3, -16, -12
0.3, -20, 8
0.3, -32, 32
0.3, -44, -14
0.3, -32, 10
0.3, -16, 2
0.3, -24, 6
0.3, -36, 4
0.3, -32, -34
0.3, -36, -8
0.3, -28, -20
0.3, -24, -6
0.3, -28, -2
0.3, -32, 6
0.3, -32, -4
0.3, -24, 14
0.3, -36, 32
0.3, -36, -10
0.3, -24, -26
0.3, -24, -10
0.3, -36, -12
0.3, -16, -8
0.3, -20, 6
0.3, -44, -6
0.3, -28, 30
0.3, -28, 4
0.3, -28, 10
0.3, -28, -8
0.3, -24, 2
0.3, -32, -16
0.3, -12, -12
0.3, 4, 22
0.3, -44, -2
0.3, -24, 10
0.3, -32, -4
0.3, -36, 12
0.3, -16, 4
0.3, -16, 8
0.3, -32, -14
0.3, -28, -8
0.3, -32, 14
0.3, -24, 8
0.3, -20, 6
0.3, -28, -4
0.3, -24, 2
0.3, -32, 8
0.3, -28, -14
0.3, -28, 6
0.3, -24, -6
0.3, -20, -32
0.3, -12, 10
0.3, -20, -22
0.3, -40, 10
0.3, -24, -4
0.3, -36, 10
0.3, -28, -24
0.3, -28, 12
0.3, -36, 20
0.3, -56, 24
0.3, -48, 18
0.3, -24, 14
0.3, -16, -8
0.3, -32, -18
0.3, -28, 12
0.3, -40, 2
0.3, -48, -12
0.3, -20, -12
0.3, -28, -10
0.3, -44, -22
