beta,energy_total,magnetisation
1.3,-88,-42
1.3,-80,-2
1.3,-92,26
1.3,-96,28
1.3,-80,10
1.3,-92,28
1.3,-92,-44
1.3,-96,-90
1.3,-92,-72
1.3,-80,-8
1.3,-88,-52
1.3,-92,-12
1.3,-84,-42
1.3,-84,28
1.3,-84,24
1.3,-88,-52
1.3,-84,6
1.3,-84,-6
1.3,-88,2
1.3,-92,64
1.3,-80,-52
1.3,-88,20
1.3,-84,-10
1.3,-88,-2
1.3,-92,-64
1.3,-80,-10
1.3,-80,-28
1.3,-84,22
1.3,-92,32
1.3,-84,-2
1.3,-88,8
1.3,-84,-14
1.3,-76,4
1.3,-88,58
1.3,-92,40
1.3,-80,30
1.3,-84,8
1.3,-84,20
1.3,-84,20
1.3,-88,-12
1.3,-80,-6
1.3,-88,-4
1.3,-80,0
1.3,-80,-42
1.3,-84,38
1.3,-84,-20
1.3,-88,-10
1.3,-76,38
1.3,-88,-30
1.3,-84,18
1.3,-88,36
1.3,-92,-68
1.3,-88,36
1.3,-80,26
1.3,-88,14
1.3,-92,34
1.3,-84,28
1.3,-88,46
1.3,-92,34
1.3,-84,36
1.3,-76,-28
1.3,-84,-48
1.3,-92,-54
1.3,-80,-32
1.3,-88,28
1.3,-88,18
1.3,-92,-44
1.3,-84,-6
1.3,-92,4
1.3,-88,-28
1.3,-92,22
1.3,-88,-26
1.3,-84,46
1.3,-84,-22
1.3,-80,18
1.3,-88,28
1.3,-84,34
1.3,-92,18
1.3,-88,-44
1.3,-80,24
1.3,-92,-58
1.3,-80,56
1.3,-88,8
1.3,-80,34
1.3,-88,-12
1.3,-92,0
1.3,-84,-38
1.3,-92,-14
1.3,-88,-44
1.3,-84,20
1.3,-80,18
1.3,-88,-32
1.3,-88,14
1.3,-88,-8
1.3,-88,-42
1.3,-84,6
1.3,-88,-64
1.3,-92,-52
1.3,-88,-12
1.3,-88,-42
1.3,-88,-40
1.3,-88,-14
1.3,-88,-60
1.3,-80,40
1.3,-72,-20
1.3,-92,-14
1.3,-96,-52
1.3,-88,26
1.3,-88,56
1.3,-80,38
1.3,-80,24
1.3,-80,16
1.3,-92,2
1.3,-84,-2
1.3,-84,-44
1.3,-80,12
1.3,-96,94
1.3,-92,58
1.3,-76,-16
1.3,-84,-30
1.3,-88,-28
1.3,-92,12
1.3,-84,22
1.3,-80,2
1.3,-80,-8
1.3,-88,18
1.3,-80,-24
1.3,-80,2
1.3,-84,-10
1.3,-84,-42
1.3,-80,-46
1.3,-80,54
1.3,-88,40
1.3,-92,20
1.3,-88,38
1.3,-88,-28
1.3,-88,-40
1.3,-92,-70
1.3,-84,-8
1.3,-92,24
1.3,-92,44
1.3,-88,-38
1.3,-84,-32
1.3,-80,-12
1.3,-92,4
1.3,-80,24
1.3,-80,36
1.3,-92,-38
1.3,-68,-20
1.3,-92,-26
1.3,-88,-38
1.3,-92,-24
1.3,-84,-54
1.3,-84,22
1.3,-88,48
1.3,-84,20
1.3,-88,46
1.3,-88,-20
1.3,-80,0
1.3,-84,28
1.3,-84,0
1.3,-80,-36
1.3,-84,-10
1.3,-88,24
1.3,-80,-22
1.3,-80,-60
1.3,-84,-48
1.3,-80,-44
1.3,-76,-54
1.3,-80,-2
1.3,-88,-48
1.3,-100,-100
1.3,-92,24
1.3,-92,22
1.3,-84,-22
1.3,-88,-34
1.3,-88,-34
1.3,-84,-14
1.3,-88,-20
1.3,-80,-16
1.3,-84,18
1.3,-92,48
1.3,-92,-90
1.3,-88,44
1.3,-92,38
1.3,-96,-68
1.3,-84,18
1.3,-80,-18
1.3,-96,52
1.3,-88,-34
1.3,-84,48
1.3,-88,38
1.3,-84,18
1.3,-92,6
1.3,-88,-36
1.3,-92,68
1.3,-88,68
1.3,-80,56
1.3,-88,10
1.3,-80,-26
1.3,-88,-20
1.3,-92,82
1.3,-84,52
1.3,-76,6
1.3,-84,-30
1.3,-80,0
1.3,-84,12
1.3,-80,-36
1.3,-88,36
1.3,-88,-28
1.3,-80,-56
1.3,-84,4
1.3,-88,4
1.3,-88,48
1.3,-92,36
1.3,-92,6
1.3,-80,8
1.3,-76,24
1.3,-92,58
1.3,-88,-2
1.3,-84,-34
1.3,-80,34
1.3,-92,32
1.3,-80,36
1.3,-80,-34
1.3,-84,32
1.3,-80,-44
1.3,-80,18
1.3,-88,4
1.3,-92,14
1.3,-92,44
1.3,-92,10
1.3,-84,-10
1.3,-80,4
1.3,-84,-30
1.3,-80,32
1.3,-92,-40
1.3,-84,30
1.3,-84,52
1.3,-88,6
1.3,-92,-34
1.3,-92,-4
1.3,-76,24
1.3,-96,94
1.3,-80,10
1.3,-84,-40
1.3,-96,-26
1.3,-80,16
1.3,-92,-32
1.3,-84,-8
1.3,-88,-86
1.3,-92,-86
1.3,-84,-22
1.3,-96,98
1.3,-88,-4
1.3,-76,6
1.3,-80,18
1.3,-92,-28
1.3,-80,0
1.3,-84,-30
1.3,-88,34
1.3,-84,-48
1.3,-80,0
1.3,-88,0
1.3,-88,-2
1.3,-88,-12
1.3,-84,12
1.3,-84,6
1.3,-84,-16
1.3,-96,-84
1.3,-84,44
1.3,-88,-48
1.3,-92,-32
1.3,-88,-20
1.3,-96,-86
1.3,-92,-28
1.3,-92,-80
1.3,-92,-30
1.3,-80,-8
1.3,-84,2
1.3,-92,32
1.3,-88,24
1.3,-84,34
1.3,-84,-10
1.3,-88,0
1.3,-76,52
1.3,-92,-72
1.3,-84,-8
1.3,-92,-2
1.3,-80,-20
1.3,-88,28
1.3,-84,8
1.3,-88,10
1.3,-92,-34
1.3,-88,44
1.3,-96,12
1.3,-88,6
1.3,-76,-2
1.3,-76,10
1.3,-96,-36
1.3,-92,-38
1.3,-92,12
1.3,-84,12
1.3,-84,20
1.3,-88,-36
1.3,-92,10
1.3,-84,12
1.3,-84,16
1.3,-84,18
1.3,-88,76
1.3,-96,84
1.3,-92,62
1.3,-80,-18
1.3,-96,-62
1.3,-96,-64
1.3,-88,20
1.3,-88,32
1.3,-84,18
1.3,-88,-2
1.3,-92,68
1.3,-88,4
1.3,-88,-56
1.3,-92,-78
1.3,-80,-6
1.3,-88,-6
1.3,-84,6
1.3,-92,-22
1.3,-92,-86
1.3,-84,-54
1.3,-84,20
1.3,-92,2
1.3,-88,-2
1.3,-84,14
1.3,-84,-12
1.3,-88,14
1.3,-80,30
1.3,-88,0
1.3,-84,22
1.3,-88,-20
1.3,-72,-38
1.3,-92,8
1.3,-88,-4
1.3,-88,-6
1.3,-88,-16
1.3,-76,42
1.3,-88,32
1.3,-84,10
1.3,-84,-4
1.3,-88,-4
1.3,-88,-2
1.3,-88,-18
1.3,-80,-22
1.3,-92,60
1.3,-80,-16
1.3,-84,-34
1.3,-88,10
1.3,-84,-18
1.3,-92,-62
1.3,-76,-2
1.3,-92,-36
1.3,-88,24
1.3,-84,48
1.3,-84,26
1.3,-84,12
1.3,-88,24
1.3,-88,-2
1.3,-88,22
1.3,-92,-44
1.3,-72,-8
1.3,-88,-8
1.3,-88,-6
1.3,-88,-30
1.3,-76,44
1.3,-92,-4
1.3,-76,2
1.3,-84,0
1.3,-84,42
1.3,-76,-14
1.3,-84,-28
1.3,-92,-34
1.3,-72,-6
1.3,-92,40
1.3,-80,8
1.3,-88,22
1.3,-88,54
1.3,-84,46
1.3,-88,18
1.3,-80,-10
1.3,-84,-20
1.3,-76,6
1.3,-76,-14
1.3,-84,-12
1.3,-84,60
1.3,-84,62
1.3,-80,-2
1.3,-76,-6
1.3,-92,58
1.3,-88,60
1.3,-88,36
1.3,-88,60
1.3,-88,-36
1.3,-88,-18
1.3,-84,-50
1.3,-88,14
1.3,-88,-16
1.3,-88,2
1.3,-80,24
1.3,-92,-30
1.3,-84,-26
1.3,-88,12
1.3,-84,-18
1.3,-92,-36
1.3,-88,-20
1.3,-92,6
1.3,-88,-2
1.3,-80,58
1.3,-88,48
1.3,-84,-18
1.3,-88,-4
1.3,-84,30
1.3,-92,-42
1.3,-96,-62
1.3,-84,-8
1.3,-92,32
1.3,-84,12
1.3,-88,18
1.3,-88,4
1.3,-84,-78
1.3,-88,-64
1.3,-92,38
1.3,-88,-38
1.3,-84,56
1.3,-80,-14
1.3,-84,-58
1.3,-84,18
1.3,-84,50
1.3,-88,10
1.3,-88,30
1.3,-84,-28
1.3,-84,-30
1.3,-88,4
1.3,-80,28
1.3,-84,6
1.3,-88,24
1.3,-88,-14
1.3,-92,44
1.3,-84,-8
1.3,-76,26
1.3,-92,40
1.3,-96,-50
1.3,-84,-22
1.3,-80,-26
1.3,-84,4
1.3,-92,10
1.3,-88,22
1.3,-84,20
1.3,-88,-32
1.3,-88,-32
1.3,-84,-70
1.3,-84,4
1.3,-80,4
1.3,-88,-10
1.3,-80,-18
1.3,-84,14
1.3,-88,16
1.3,-92,60
1.3,-92,10
1.3,-84,12
1.3,-80,0
1.3,-80,26
1.3,-92,16
1.3,-80,-12
1.3,-84,-52
1.3,-92,-54
1.3,-88,2
1.3,-84,26
1.3,-84,4
1.3,-88,76
1.3,-88,-8
1.3,-80,-14
1.3,-92,0
1.3,-80,-4
1.3,-84,-36
1.3,-88,12
1.3,-88,-42
1.3,-84,6
1.3,-84,-32
1.3,-84,2
1.3,-92,-26
1.3,-88,-20
1.3,-84,28
1.3,-80,-14
1.3,-88,22
1.3,-72,-8
1.3,-92,54
1.3,-96,52
1.3,-92,86
1.3,-88,-22
1.3,-92,-14
1.3,-92,-34
1.3,-92,-64
1.3,-88,-22
1.3,-80,-14
1.3,-92,-14
1.3,-96,56
1.3,-80,32
1.3,-84,-6
1.3,-92,14
1.3,-88,-44
1.3,-80,8
1.3,-72,32
1.3,-76,-2
1.3,-92,-38
1.3,-84,-32
1.3,-80,-24
1.3,-72,10
1.3,-84,-6
1.3,-76,-2
1.3,-92,-56
1.3,-88,-68
1.3,-92,-42
1.3,-92,0
1.3,-84,-22
1.3,-88,-46
1.3,-76,44
1.3,-80,-14
1.3,-92,-20
1.3,-84,-52
1.3,-92,-18
1.3,-84,-10
1.3,-92,-32
1.3,-80,-8
1.3,-84,0
1.3,-96,74
1.3,-84,-22
1.3,-76,14
1.3,-92,24
1.3,-88,46
1.3,-92,-20
1.3,-92,-62
1.3,-88,-78
1.3,-88,-24
1.3,-84,-4
1.3,-80,-34
1.3,-88,22
1.3,-88,-4
1.3,-76,-6
1.3,-92,26
1.3,-88,-32
1.3,-92,56
1.3,-80,-4
1.3,-84,32
1.3,-88,-32
1.3,-92,-30
1.3,-72,30
1.3,-92,-24
1.3,-88,34
1.3,-84,-16
1.3,-88,-2
1.3,-96,-56
1.3,-88,36
1.3,-80,6
1.3,-88,-2
1.3,-92,-12
1.3,-84,-60
1.3,-92,-2
1.3,-84,54
1.3,-88,-2
1.3,-76,-28
1.3,-84,66
1.3,-88,-44
1.3,-92,-24
1.3,-88,14
1.3,-88,20
1.3,-88,42
1.3,-92,80
1.3,-84,32
1.3,-84,-16
1.3,-92,28
1.3,-88,72
1.3,-76,4
1.3,-88,-22
1.3,-92,-88
1.3,-88,-36
1.3,-96,90
1.3,-96,2
1.3,-80,-52
1.3,-84,-34
1.3,-92,-6
1.3,-84,4
1.3,-92,-24
1.3,-76,14
1.3,-80,-6
1.3,-84,-58
1.3,-88,-16
1.3,-88,36
1.3,-96,32
1.3,-92,42
1.3,-88,38
1.3,-96,2
1.3,-68,6
1.3,-88,36
1.3,-88,-78
1.3,-88,18
1.3,-88,80
1.3,-96,60
1.3,-84,18
1.3,-84,36
1.3,-84,40
1.3,-76,-12
1.3,-80,56
1.3,-84,44
1.3,-92,-46
1.3,-92,-46
1.3,-84,-64
1.3,-80,18
1.3,-84,-18
1.3,-92,-26
1.3,-84,-22
1.3,-84,32
1.3,-84,-54
1.3,-96,60
1.3,-84,8
1.3,-88,-80
1.3,-80,-44
1.3,-84,-12
1.3,-92,52
1.3,-84,-24
1.3,-96,52
1.3,-92,70
1.3,-92,-58
1.3,-88,-48
1.3,-92,-70
1.3,-92,-56
1.3,-80,-8
1.3,-92,-52
1.3,-88,8
1.3,-96,-68
1.3,-88,30
1.3,-88,-18
1.3,-88,-14
1.3,-92,-90
1.3,-76,42
1.3,-84,-76
1.3,-88,-6
1.3,-84,36
1.3,-88,-22
1.3,-88,42
1.3,-84,-6
1.4,-92,36
1.4,-80,26
1.4,-80,-44
1.4,-88,-44
1.4,-92,6
1.4,-84,-2
1.4,-88,8
1.4,-84,8
1.4,-88,14
1.4,-84,26
1.4,-88,-12
1.4,-92,14
1.4,-92,16
1.4,-92,72
1.4,-96,32
1.4,-96,74
1.4,-92,-36
1.4,-88,-48
1.4,-88,10
1.4,-88,54
1.4,-96,72
1.4,-88,52
1.4,-84,-30
1.4,-96,-78
1.4,-88,-30
1.4,-84,-20
1.4,-92,-36
1.4,-92,14
1.4,-92,-16
1.4,-84,28
1.4,-84,-2
1.4,-92,-72
1.4,-92,-8
1.4,-84,-8
1.4,-88,70
1.4,-88,-26
1.4,-88,-10
1.4,-84,60
1.4,-84,36
1.4,-92,-30
1.4,-92,-92
1.4,-96,-44
1.4,-92,-68
1.4,-92,-50
1.4,-80,6
1.4,-92,46
1.4,-88,-20
1.4,-96,82
1.4,-92,-34
1.4,-84,28
1.4,-92,-38
1.4,-88,50
1.4,-84,-80
1.4,-88,-18
1.4,-88,2
1.4,-88,24
1.4,-92,68
1.4,-92,74
1.4,-88,58
1.4,-92,54
1.4,-88,-26
1.4,-92,-44
1.4,-88,-46
1.4,-92,58
1.4,-88,-46
1.4,-92,52
1.4,-96,30
1.4,-88,-18
1.4,-88,6
1.4,-96,56
1.4,-88,2
1.4,-96,-56
1.4,-88,-2
1.4,-96,-36
1.4,-96,86
1.4,-96,-36
1.4,-88,-48
1.4,-88,14
1.4,-92,24
1.4,-92,28
1.4,-92,-10
1.4,-92,-2
1.4,-80,2
1.4,-88,-32
1.4,-84,6
1.4,-92,6
1.4,-88,34
1.4,-84,20
1.4,-88,48
1.4,-88,-2
1.4,-88,-30
1.4,-88,-28
1.4,-96,-54
1.4,-84,-22
1.4,-88,-52
1.4,-92,0
1.4,-96,-36
1.4,-100,-100
1.4,-80,16
1.4,-92,-54
1.4,-92,-22
1.4,-92,-64
1.4,-76,10
1.4,-92,-40
1.4,-88,-12
1.4,-88,50
1.4,-84,-48
1.4,-92,2
1.4,-84,14
1.4,-92,20
1.4,-88,62
1.4,-88,-14
1.4,-80,38
1.4,-84,-8
1.4,-92,30
1.4,-80,-10
1.4,-88,24
1.4,-88,-58
1.4,-88,-22
1.4,-88,40
1.4,-84,-20
1.4,-88,-36
1.4,-92,-36
1.4,-96,-56
1.4,-88,-4
1.4,-96,6
1.4,-84,28
1.4,-92,-30
1.4,-84,-74
1.4,-84,40
1.4,-88,0
1.4,-84,-12
1.4,-88,-22
1.4,-88,10
1.4,-76,-20
1.4,-92,-76
1.4,-88,22
1.4,-88,82
1.4,-80,18
1.4,-88,52
1.4,-92,-12
1.4,-92,-8
1.4,-92,90
1.4,-88,44
1.4,-84,36
1.4,-96,-52
1.4,-80,-6
1.4,-84,-66
1.4,-80,-38
1.4,-88,-48
1.4,-96,20
1.4,-92,-36
1.4,-88,-42
1.4,-88,2
1.4,-84,40
1.4,-92,-68
1.4,-84,4
1.4,-96,-60
1.4,-84,-56
1.4,-96,12
1.4,-84,-40
1.4,-88,-58
1.4,-92,-42
1.4,-92,-12
1.4,-88,-2
1.4,-96,-66
1.4,-88,-58
1.4,-88,18
1.4,-88,4
1.4,-88,-22
1.4,-92,18
1.4,-80,2
1.4,-92,18
1.4,-92,88
1.4,-96,20
1.4,-88,10
1.4,-92,8
1.4,-92,-84
1.4,-92,-88
1.4,-88,-6
1.4,-92,36
1.4,-88,64
1.4,-92,-18
1.4,-76,-44
1.4,-76,18
1.4,-88,-8
1.4,-92,-78
1.4,-92,-46
1.4,-84,32
1.4,-96,28
1.4,-96,-42
1.4,-92,-42
1.4,-88,-52
1.4,-88,-44
1.4,-84,-38
1.4,-84,-48
1.4,-84,-12
1.4,-96,-86
1.4,-84,8
1.4,-76,-6
1.4,-88,60
1.4,-92,4
1.4,-92,-2
1.4,-96,10
1.4,-84,8
1.4,-88,44
1.4,-88,-40
1.4,-80,24
1.4,-88,-14
1.4,-92,-10
1.4,-88,56
1.4,-84,10
1.4,-84,-4
1.4,-88,-32
1.4,-92,86
1.4,-84,26
1.4,-92,18
1.4,-84,-8
1.4,-92,-26
1.4,-88,0
1.4,-76,30
1.4,-84,26
1.4,-80,-26
1.4,-92,-70
1.4,-92,-52
1.4,-88,-8
1.4,-88,-4
1.4,-84,-32
1.4,-96,42
1.4,-88,20
1.4,-88,12
1.4,-88,-22
1.4,-80,-28
1.4,-80,-14
1.4,-88,-2
1.4,-84,-8
1.4,-88,40
1.4,-84,-44
1.4,-88,-46
1.4,-84,48
1.4,-88,-28
1.4,-92,-70
1.4,-84,-4
1.4,-84,52
1.4,-88,26
1.4,-72,-34
1.4,-80,10
1.4,-84,22
1.4,-88,-30
1.4,-92,-68
1.4,-88,-48
1.4,-80,-8
1.4,-92,-14
1.4,-88,-24
1.4,-84,8
1.4,-96,-6
1.4,-88,-62
1.4,-88,36
1.4,-88,-4
1.4,-92,-50
1.4,-84,-18
1.4,-92,-84
1.4,-88,48
1.4,-88,-4
1.4,-92,54
1.4,-88,-2
1.4,-84,32
1.4,-92,32
1.4,-92,14
1.4,-88,24
1.4,-80,16
1.4,-80,-36
1.4,-88,14
1.4,-88,-12
1.4,-88,-30
1.4,-92,-36
1.4,-92,24
1.4,-88,28
1.4,-84,22
1.4,-84,14
1.4,-92,-16
1.4,-88,-70
1.4,-88,66
1.4,-92,78
1.4,-84,16
1.4,-84,6
1.4,-88,-16
1.4,-88,-26
1.4,-88,26
1.4,-88,88
1.4,-84,-22
1.4,-88,-30
1.4,-88,56
1.4,-92,54
1.4,-84,64
1.4,-96,96
1.4,-92,56
1.4,-92,28
1.4,-96,86
1.4,-92,14
1.4,-88,-80
1.4,-96,-90
1.4,-80,-8
1.4,-72,-10
1.4,-88,-58
1.4,-76,-34
1.4,-80,26
1.4,-88,26
1.4,-88,-2
1.4,-92,-24
1.4,-96,-80
1.4,-84,20
1.4,-84,12
1.4,-84,10
1.4,-92,-2
1.4,-88,-50
1.4,-92,0
1.4,-96,-10
1.4,-88,-54
1.4,-96,-4
1.4,-88,16
1.4,-92,92
1.4,-88,10
1.4,-92,-18
1.4,-84,24
1.4,-92,6
1.4,-92,16
1.4,-88,16
1.4,-88,16
1.4,-92,8
1.4,-96,-26
1.4,-92,52
1.4,-80,8
1.4,-88,22
1.4,-84,-20
1.4,-80,70
1.4,-80,-20
1.4,-84,-4
1.4,-92,-14
1.4,-84,28
1.4,-92,32
1.4,-84,14
1.4,-92,-16
1.4,-76,-8
1.4,-84,-26
1.4,-92,-48
1.4,-84,-60
1.4,-92,-18
1.4,-88,-48
1.4,-92,-60
1.4,-84,-16
1.4,-80,16
1.4,-88,-10
1.4,-84,-50
1.4,-84,0
1.4,-84,-4
1.4,-96,-12
1.4,-84,-6
1.4,-80,-54
1.4,-96,-76
1.4,-92,20
1.4,-96,-94
1.4,-80,-30
1.4,-84,-6
1.4,-88,-52
1.4,-88,-46
1.4,-88,8
1.4,-80,-28
1.4,-92,20
1.4,-88,-18
1.4,-92,-84
1.4,-88,36
1.4,-92,-46
1.4,-92,-42
1.4,-92,-62
1.4,-92,10
1.4,-84,-36
1.4,-84,-10
1.4,-76,-16
1.4,-88,6
1.4,-92,4
1.4,-88,56
1.4,-88,-52
1.4,-92,80
1.4,-84,-18
1.4,-84,-6
1.4,-84,-20
1.4,-84,-4
1.4,-96,-2
1.4,-88,14
1.4,-88,56
1.4,-96,82
1.4,-80,24
1.4,-92,-24
1.4,-92,62
1.4,-96,36
1.4,-92,-12
1.4,-76,40
1.4,-88,-18
1.4,-92,-6
1.4,-84,42
1.4,-84,-56
1.4,-88,-36
1.4,-80,32
1.4,-92,38
1.4,-92,-50
1.4,-88,34
1.4,-88,18
1.4,-88,74
1.4,-96,-42
1.4,-96,-10
1.4,-88,-22
1.4,-100,-100
1.4,-92,-48
1.4,-88,-20
1.4,-80,12
1.4,-84,30
1.4,-84,54
1.4,-88,26
1.4,-96,6
1.4,-88,8
1.4,-84,66
1.4,-88,62
1.4,-88,26
1.4,-84,2
1.4,-92,70
1.4,-84,-30
1.4,-84,-38
1.4,-96,-20
1.4,-88,-52
1.4,-88,-50
1.4,-96,-92
1.4,-96,-78
1.4,-88,-68
1.4,-92,16
1.4,-92,18
1.4,-88,-36
1.4,-88,4
1.4,-88,-58
1.4,-84,26
1.4,-88,20
1.4,-88,22
1.4,-84,64
1.4,-92,6
1.4,-88,-18
1.4,-88,-20
1.4,-84,30
1.4,-92,-62
1.4,-88,14
1.4,-84,28
1.4,-84,-8
1.4,-84,-6
1.4,-84,6
1.4,-96,-80
1.4,-88,-50
1.4,-80,-34
1.4,-84,-56
1.4,-88,34
1.4,-88,84
1.4,-88,36
1.4,-92,-58
1.4,-92,-72
1.4,-96,-10
1.4,-88,26
1.4,-88,20
1.4,-84,-4
1.4,-92,44
1.4,-88,8
1.4,-92,-14
1.4,-80,-6
1.4,-88,-8
1.4,-92,24
1.4,-80,-4
1.4,-88,6
1.4,-92,2
1.4,-84,34
1.4,-88,-20
1.4,-92,10
1.4,-88,26
1.4,-92,22
1.4,-84,14
1.4,-88,8
1.4,-84,30
1.4,-96,-48
1.4,-92,14
1.4,-88,-20
1.4,-88,40
1.4,-92,20
1.4,-88,-32
1.4,-96,-84
1.4,-96,-88
1.4,-88,-42
1.4,-88,-24
1.4,-88,36
1.4,-84,-2
1.4,-84,4
1.4,-92,4
1.4,-92,36
1.4,-88,-14
1.4,-84,32
1.4,-84,2
1.4,-88,66
1.4,-88,54
1.4,-92,14
1.4,-88,-16
1.4,-92,56
1.4,-92,34
1.4,-96,58
1.4,-88,58
1.4,-92,30
1.4,-92,52
1.4,-84,-32
1.4,-88,-38
1.4,-80,70
1.4,-92,-20
1.4,-84,-50
1.4,-84,-22
1.4,-76,-6
1.4,-96,70
1.4,-76,-4
1.4,-92,-8
1.4,-96,62
1.4,-88,12
1.4,-88,4
1.4,-84,0
1.4,-92,68
1.4,-96,62
1.4,-96,28
1.4,-92,64
1.4,-92,42
1.4,-92,44
1.4,-88,8
1.4,-92,-46
1.4,-84,10
1.4,-96,-24
1.4,-84,-40
1.4,-84,30
1.4,-84,-50
1.4,-96,6
1.4,-92,-6
1.4,-84,82
1.4,-88,0
1.4,-88,2
1.4,-84,-32
1.4,-88,-8
1.4,-92,70
1.4,-92,0
1.4,-88,-4
1.4,-88,12
1.4,-92,42
1.4,-92,-70
1.4,-96,-82
1.4,-80,-44
1.4,-92,-62
1.4,-96,-16
1.4,-88,-22
1.4,-96,-62
1.4,-96,-22
1.4,-84,-26
1.4,-84,-22
1.4,-84,-24
1.4,-92,-24
1.4,-84,32
1.4,-92,8
1.4,-80,36
1.4,-96,-16
1.4,-88,6
1.4,-80,-36
1.4,-92,42
1.4,-88,54
1.4,-88,44
1.4,-88,68
1.4,-88,52
1.4,-88,-12
1.4,-84,12
1.4,-92,84
1.4,-96,96
1.4,-92,-10
1.4,-84,-46
1.4,-92,-30
1.4,-88,-38
1.4,-100,-100
1.4,-96,22
1.4,-88,16
1.4,-92,18
1.4,-88,14
1.4,-92,-44
1.4,-88,28
1.4,-84,34
1.4,-88,-26
1.4,-92,12
1.4,-92,-30
1.4,-80,-28
1.4,-80,68
1.4,-88,52
1.4,-88,62
1.4,-92,86
1.4,-88,72
1.4,-88,22
1.4,-88,-18
1.4,-88,-22
1.4,-84,30
1.4,-92,-42
1.4,-84,26
1.4,-84,20
1.4,-88,38
1.4,-88,58
1.4,-88,60
1.4,-88,44
1.4,-96,-68
1.4,-92,-70
1.4,-88,-16
1.4,-92,-18
1.4,-80,36
1.4,-84,-14
1.4,-92,-78
1.4,-92,-36
1.4,-84,-70
1.4,-88,-34
1.4,-92,-24
1.4,-92,-36
1.4,-88,26
1.4,-92,40
1.4,-88,58
1.4,-88,-8
1.4,-92,0
1.4,-88,74
1.4,-84,30
1.4,-84,-16
1.4,-96,-12
1.4,-84,-60
1.4,-92,-56
1.4,-92,-56
1.4,-92,-40
1.4,-88,-2
1.4,-88,-26
1.4,-92,66
1.4,-96,-76
1.4,-92,-4
1.4,-92,-30
1.4,-76,-14
1.4,-84,-12
1.4,-92,26
1.4,-88,20
1.4,-96,4
1.4,-88,-4
1.4,-84,-10
1.4,-88,10
1.4,-88,-2
1.4,-88,-2
1.4,-96,-68
1.4,-92,-74
1.4,-96,4
1.4,-92,-36
1.4,-84,-48
1.4,-84,-50
1.4,-88,-12
1.4,-80,42
1.4,-92,-62
1.4,-92,12
1.4,-84,-32
1.4,-96,14
1.4,-80,2
1.4,-92,-34
1.4,-92,-44
1.4,-96,34
1.4,-88,12
1.4,-80,8
1.4,-92,32
1.4,-80,18
1.4,-80,-8
1.4,-88,24
1.4,-92,74
1.4,-92,-26
1.4,-92,-24
1.4,-88,-56
1.4,-84,-58
1.4,-88,-26
1.4,-80,38
1.4,-80,56
1.4,-88,60
1.4,-96,48
1.4,-80,-2
1.4,-92,-76
1.4,-88,-42
1.4,-92,-26
1.4,-92,-12
1.4,-80,-24
1.4,-92,-52
1.4,-92,0
1.4,-84,22
1.4,-96,98
1.4,-100,100
1.4,-80,30
1.4,-88,40
1.4,-88,-22
1.4,-88,46
1.4,-88,56
1.4,-72,-24
1.4,-84,-6
1.4,-88,18
1.4,-92,-10
1.4,-76,-8
1.4,-92,24
1.4,-96,14
1.4,-84,0
1.4,-92,64
1.4,-88,-56
1.4,-96,-44
1.4,-88,-4
1.4,-88,38
1.4,-96,-16
1.4,-84,-2
1.4,-92,10
1.4,-88,-68
1.4,-92,-12
1.4,-92,-26
1.4,-96,26
1.4,-84,18
1.4,-88,-10
1.4,-88,0
1.4,-92,-74
1.4,-92,-20
1.4,-92,26
1.4,-92,0
1.4,-96,-12
1.4,-84,0
1.4,-88,22
1.4,-84,40
1.4,-92,2
1.4,-92,70
1.4,-84,20
1.4,-96,-42
1.4,-92,-66
1.4,-96,-78
1.4,-84,2
1.4,-92,14
1.4,-84,26
1.4,-92,14
1.4,-80,-10
1.4,-92,-40
1.4,-84,36
1.4,-92,60
1.4,-84,54
1.4,-88,-26
1.4,-92,54
1.4,-88,-28
1.4,-84,-6
1.4,-88,0
1.4,-92,50
1.4,-96,94
1.4,-84,58
1.4,-84,56
1.4,-92,24
1.4,-92,48
1.4,-88,-34
1.4,-92,4
1.4,-92,-32
1.4,-92,-80
1.4,-84,-40
1.4,-92,-16
1.4,-84,-46
1.4,-88,-44
1.4,-92,60
1.4,-96,6
1.4,-88,-18
1.4,-92,32
1.4,-88,10
1.4,-88,-36
1.4,-84,-46
1.4,-92,32
1.4,-88,10
1.4,-88,12
1.4,-84,26
1.4,-88,12
1.4,-88,46
1.4,-84,12
1.4,-96,88
1.4,-88,2
1.4,-88,6
1.4,-80,8
1.4,-84,-60
1.4,-92,-56
1.4,-76,14
1.4,-88,-14
1.4,-88,10
1.4,-92,60
1.4,-84,68
1.4,-84,-62
1.4,-88,-14
1.4,-84,24
1.4,-92,78
1.4,-84,16
1.4,-92,-32
1.4,-88,-30
1.4,-88,70
1.4,-84,22
1.4,-88,72
1.4,-92,50
1.4,-88,66
1.4,-92,-42
1.4,-80,0
1.4,-92,-76
1.4,-88,-66
1.4,-88,-68
1.4,-96,-96
1.4,-88,-14
1.4,-96,10
1.4,-88,4
1.4,-96,-64
1.4,-88,-16
1.4,-92,-50
1.4,-92,-32
1.4,-92,-2
1.4,-88,-16
1.4,-92,-14
1.4,-92,-10
1.4,-88,-4
1.4,-92,10
1.4,-92,0
1.4,-88,10
1.4,-92,-14
